,V1,V2
792,2019-12-13 22:28:36  ,dd55457a-1691-11df-97a5-7038c432aabf
793,2019-12-13 22:28:42  ,dd55457a-1691-11df-97a5-7038c432aabf
794,2019-12-13 22:28:45  ,dd553c85-1691-11df-97a5-7038c432aabf
795,2019-12-13 22:28:45  ,dd55571f-1691-11df-97a5-7038c432aabf
796,2019-12-13 22:28:49  ,dd55571f-1691-11df-97a5-7038c432aabf
797,2019-12-13 22:28:49  ,dd553c85-1691-11df-97a5-7038c432aabf
798,2019-12-13 22:28:57  ,dd55571f-1691-11df-97a5-7038c432aabf
799,2019-12-13 22:28:57  ,dd553c85-1691-11df-97a5-7038c432aabf
800,2019-12-13 22:29:03  ,dd55571f-1691-11df-97a5-7038c432aabf
801,2019-12-13 22:29:06  ,dd553c85-1691-11df-97a5-7038c432aabf
802,2019-12-13 22:29:09  ,dd55571f-1691-11df-97a5-7038c432aabf
803,2019-12-13 22:29:12  ,dd553c85-1691-11df-97a5-7038c432aabf
804,2019-12-13 22:29:13  ,dd55571f-1691-11df-97a5-7038c432aabf
805,2019-12-13 22:29:20  ,dd55571f-1691-11df-97a5-7038c432aabf
806,2019-12-13 22:29:28  ,dd55571f-1691-11df-97a5-7038c432aabf
807,2019-12-13 22:29:31  ,dd55571f-1691-11df-97a5-7038c432aabf
808,2019-12-13 22:29:41  ,dd553355-1691-11df-97a5-7038c432aabf
809,2019-12-13 22:29:51  ,dd553355-1691-11df-97a5-7038c432aabf
810,2019-12-13 22:29:56  ,dd553355-1691-11df-97a5-7038c432aabf
811,2019-12-13 22:30:03  ,dd553355-1691-11df-97a5-7038c432aabf
812,2019-12-13 22:30:08  ,dd553355-1691-11df-97a5-7038c432aabf
813,2019-12-13 22:30:18  ,dd553355-1691-11df-97a5-7038c432aabf
814,2019-12-13 22:30:24  ,dd553355-1691-11df-97a5-7038c432aabf
815,2019-12-13 22:30:29  ,dd553355-1691-11df-97a5-7038c432aabf
816,2019-12-13 22:30:31  ,dd5558ed-1691-11df-97a5-7038c432aabf
817,2019-12-13 22:30:31  ,dd5561a5-1691-11df-97a5-7038c432aabf
818,2019-12-13 22:30:32  ,dd5558ed-1691-11df-97a5-7038c432aabf
819,2019-12-13 22:30:34  ,dd553355-1691-11df-97a5-7038c432aabf
820,2019-12-13 22:30:36  ,dd5558ed-1691-11df-97a5-7038c432aabf
821,2019-12-13 22:30:42  ,dd5558ed-1691-11df-97a5-7038c432aabf
822,2019-12-13 22:30:42  ,dd553355-1691-11df-97a5-7038c432aabf
823,2019-12-13 22:30:45  ,dd5558ed-1691-11df-97a5-7038c432aabf
824,2019-12-13 22:30:49  ,dd5558ed-1691-11df-97a5-7038c432aabf
825,2019-12-13 22:30:52  ,dd5558ed-1691-11df-97a5-7038c432aabf
826,2019-12-13 22:31:07  ,dd555e4a-1691-11df-97a5-7038c432aabf
827,2019-12-13 22:31:11  ,dd5564f0-1691-11df-97a5-7038c432aabf
828,2019-12-13 22:31:12  ,dd555e4a-1691-11df-97a5-7038c432aabf
829,2019-12-13 22:31:14  ,dd555e4a-1691-11df-97a5-7038c432aabf
830,2019-12-13 22:31:22  ,dd553355-1691-11df-97a5-7038c432aabf
831,2019-12-13 22:31:37  ,dd555f6c-1691-11df-97a5-7038c432aabf
832,2019-12-13 22:31:39  ,dd55683b-1691-11df-97a5-7038c432aabf
833,2019-12-13 22:31:39  ,dd556606-1691-11df-97a5-7038c432aabf
834,2019-12-13 22:31:40  ,dd55683b-1691-11df-97a5-7038c432aabf
835,2019-12-13 22:31:41  ,dd556606-1691-11df-97a5-7038c432aabf
836,2019-12-13 22:31:41  ,dd555f6c-1691-11df-97a5-7038c432aabf
837,2019-12-13 22:31:44  ,dd556606-1691-11df-97a5-7038c432aabf
838,2019-12-13 22:31:44  ,dd555f6c-1691-11df-97a5-7038c432aabf
839,2019-12-13 22:31:48  ,dd555f6c-1691-11df-97a5-7038c432aabf
840,2019-12-13 22:32:26  ,dd5538dc-1691-11df-97a5-7038c432aabf
841,2019-12-13 22:32:35  ,dd5538dc-1691-11df-97a5-7038c432aabf
842,2019-12-13 22:32:42  ,dd5538dc-1691-11df-97a5-7038c432aabf
843,2019-12-13 22:32:47  ,dd5538dc-1691-11df-97a5-7038c432aabf
844,2019-12-13 22:32:51  ,dd5538dc-1691-11df-97a5-7038c432aabf
845,2019-12-13 22:32:55  ,dd5538dc-1691-11df-97a5-7038c432aabf
846,2019-12-13 22:33:01  ,dd5538dc-1691-11df-97a5-7038c432aabf
847,2019-12-13 22:33:09  ,dd5538dc-1691-11df-97a5-7038c432aabf
848,2019-12-13 22:33:13  ,dd5538dc-1691-11df-97a5-7038c432aabf
849,2019-12-13 22:33:46  ,dd5538dc-1691-11df-97a5-7038c432aabf
850,2019-12-13 22:33:54  ,dd553aaf-1691-11df-97a5-7038c432aabf
851,2019-12-13 22:33:57  ,dd55352f-1691-11df-97a5-7038c432aabf
852,2019-12-13 22:33:59  ,dd55401d-1691-11df-97a5-7038c432aabf
853,2019-12-13 22:34:00  ,dd55352f-1691-11df-97a5-7038c432aabf
854,2019-12-13 22:34:01  ,dd55352f-1691-11df-97a5-7038c432aabf
855,2019-12-13 22:34:03  ,dd55352f-1691-11df-97a5-7038c432aabf
856,2019-12-13 22:34:06  ,dd55352f-1691-11df-97a5-7038c432aabf
857,2019-12-13 22:34:07  ,dd5536fd-1691-11df-97a5-7038c432aabf
858,2019-12-13 22:34:08  ,dd55352f-1691-11df-97a5-7038c432aabf
859,2019-12-13 22:34:14  ,dd55352f-1691-11df-97a5-7038c432aabf
860,2019-12-13 22:34:14  ,dd5536fd-1691-11df-97a5-7038c432aabf
861,2019-12-13 22:34:18  ,dd55352f-1691-11df-97a5-7038c432aabf
862,2019-12-13 22:34:19  ,dd55352f-1691-11df-97a5-7038c432aabf
863,2019-12-13 22:34:19  ,dd5536fd-1691-11df-97a5-7038c432aabf
864,2019-12-13 22:34:24  ,dd55352f-1691-11df-97a5-7038c432aabf
865,2019-12-13 22:34:29  ,dd5536fd-1691-11df-97a5-7038c432aabf
866,2019-12-13 22:34:32  ,dd552fc1-1691-11df-97a5-7038c432aabf
867,2019-12-13 22:34:33  ,dd552fc1-1691-11df-97a5-7038c432aabf
868,2019-12-13 22:34:37  ,dd552fc1-1691-11df-97a5-7038c432aabf
869,2019-12-13 22:34:41  ,dd552fc1-1691-11df-97a5-7038c432aabf
870,2019-12-13 22:34:41  ,dd5536fd-1691-11df-97a5-7038c432aabf
871,2019-12-13 22:34:46  ,dd552fc1-1691-11df-97a5-7038c432aabf
872,2019-12-13 22:34:47  ,dd5558ed-1691-11df-97a5-7038c432aabf
873,2019-12-13 22:34:49  ,dd552fc1-1691-11df-97a5-7038c432aabf
874,2019-12-13 22:34:55  ,dd552fc1-1691-11df-97a5-7038c432aabf
875,2019-12-13 22:34:58  ,dd552fc1-1691-11df-97a5-7038c432aabf
876,2019-12-13 22:35:02  ,dd552fc1-1691-11df-97a5-7038c432aabf
877,2019-12-13 22:35:02  ,dd554766-1691-11df-97a5-7038c432aabf
878,2019-12-13 22:35:03  ,dd5543ac-1691-11df-97a5-7038c432aabf
879,2019-12-13 22:35:09  ,dd5543ac-1691-11df-97a5-7038c432aabf
880,2019-12-13 22:35:16  ,dd5543ac-1691-11df-97a5-7038c432aabf
881,2019-12-13 22:35:20  ,dd55352f-1691-11df-97a5-7038c432aabf
882,2019-12-13 22:35:23  ,dd55352f-1691-11df-97a5-7038c432aabf
883,2019-12-13 22:35:30  ,dd55352f-1691-11df-97a5-7038c432aabf
884,2019-12-13 22:35:30  ,dd5543ac-1691-11df-97a5-7038c432aabf
885,2019-12-13 22:35:35  ,dd55352f-1691-11df-97a5-7038c432aabf
886,2019-12-13 22:35:37  ,dd553e53-1691-11df-97a5-7038c432aabf
887,2019-12-13 22:35:48  ,dd5543ac-1691-11df-97a5-7038c432aabf
888,2019-12-13 22:35:57  ,dd553e53-1691-11df-97a5-7038c432aabf
889,2019-12-13 22:36:02  ,dd5543ac-1691-11df-97a5-7038c432aabf
890,2019-12-13 22:36:15  ,dd553c85-1691-11df-97a5-7038c432aabf
891,2019-12-13 22:36:22  ,dd553c85-1691-11df-97a5-7038c432aabf
892,2019-12-13 22:36:24  ,dd553e53-1691-11df-97a5-7038c432aabf
893,2019-12-13 22:36:32  ,dd556606-1691-11df-97a5-7038c432aabf
894,2019-12-13 22:36:42  ,dd553c85-1691-11df-97a5-7038c432aabf
895,2019-12-13 22:36:46  ,dd553e53-1691-11df-97a5-7038c432aabf
896,2019-12-13 22:37:10  ,dd553c85-1691-11df-97a5-7038c432aabf
897,2019-12-13 22:38:27  ,dd5561a5-1691-11df-97a5-7038c432aabf
898,2019-12-13 22:39:47  ,dd5538dc-1691-11df-97a5-7038c432aabf
899,2019-12-13 22:39:57  ,dd5538dc-1691-11df-97a5-7038c432aabf
900,2019-12-13 22:40:02  ,dd5538dc-1691-11df-97a5-7038c432aabf
901,2019-12-13 22:40:10  ,dd5536fd-1691-11df-97a5-7038c432aabf
902,2019-12-13 22:40:29  ,dd5538dc-1691-11df-97a5-7038c432aabf
903,2019-12-13 22:40:42  ,dd553aaf-1691-11df-97a5-7038c432aabf
904,2019-12-13 22:40:42  ,dd5538dc-1691-11df-97a5-7038c432aabf
905,2019-12-13 22:40:49  ,dd55352f-1691-11df-97a5-7038c432aabf
906,2019-12-13 22:40:50  ,dd5538dc-1691-11df-97a5-7038c432aabf
907,2019-12-13 22:40:51  ,dd55352f-1691-11df-97a5-7038c432aabf
908,2019-12-13 22:40:51  ,dd553aaf-1691-11df-97a5-7038c432aabf
909,2019-12-13 22:40:53  ,dd55352f-1691-11df-97a5-7038c432aabf
910,2019-12-13 22:40:55  ,dd55352f-1691-11df-97a5-7038c432aabf
911,2019-12-13 22:40:58  ,dd55352f-1691-11df-97a5-7038c432aabf
912,2019-12-13 22:40:58  ,dd5538dc-1691-11df-97a5-7038c432aabf
913,2019-12-13 22:40:59  ,dd55352f-1691-11df-97a5-7038c432aabf
914,2019-12-13 22:41:01  ,dd55352f-1691-11df-97a5-7038c432aabf
915,2019-12-13 22:41:02  ,dd553aaf-1691-11df-97a5-7038c432aabf
916,2019-12-13 22:41:03  ,dd55352f-1691-11df-97a5-7038c432aabf
917,2019-12-13 22:41:03  ,dd55352f-1691-11df-97a5-7038c432aabf
918,2019-12-13 22:41:03  ,dd5538dc-1691-11df-97a5-7038c432aabf
919,2019-12-13 22:41:06  ,dd55352f-1691-11df-97a5-7038c432aabf
920,2019-12-13 22:41:11  ,dd55352f-1691-11df-97a5-7038c432aabf
921,2019-12-13 22:41:12  ,dd5538dc-1691-11df-97a5-7038c432aabf
922,2019-12-13 22:41:12  ,dd553aaf-1691-11df-97a5-7038c432aabf
923,2019-12-13 22:41:14  ,dd55352f-1691-11df-97a5-7038c432aabf
924,2019-12-13 22:41:14  ,dd5538dc-1691-11df-97a5-7038c432aabf
925,2019-12-13 22:41:15  ,dd553355-1691-11df-97a5-7038c432aabf
926,2019-12-13 22:41:17  ,dd553355-1691-11df-97a5-7038c432aabf
927,2019-12-13 22:41:22  ,dd553355-1691-11df-97a5-7038c432aabf
928,2019-12-13 22:41:22  ,dd5538dc-1691-11df-97a5-7038c432aabf
929,2019-12-13 22:41:26  ,dd553355-1691-11df-97a5-7038c432aabf
930,2019-12-13 22:41:28  ,dd553e53-1691-11df-97a5-7038c432aabf
931,2019-12-13 22:41:34  ,dd553e53-1691-11df-97a5-7038c432aabf
932,2019-12-13 22:41:35  ,dd5538dc-1691-11df-97a5-7038c432aabf
933,2019-12-13 22:41:36  ,dd553e53-1691-11df-97a5-7038c432aabf
934,2019-12-13 22:41:36  ,dd553e53-1691-11df-97a5-7038c432aabf
935,2019-12-13 22:41:39  ,dd553355-1691-11df-97a5-7038c432aabf
936,2019-12-13 22:41:46  ,dd553e53-1691-11df-97a5-7038c432aabf
937,2019-12-13 22:41:50  ,dd553c85-1691-11df-97a5-7038c432aabf
938,2019-12-13 22:41:50  ,dd553355-1691-11df-97a5-7038c432aabf
939,2019-12-13 22:41:59  ,dd553c85-1691-11df-97a5-7038c432aabf
940,2019-12-13 22:41:59  ,dd553355-1691-11df-97a5-7038c432aabf
941,2019-12-13 22:42:06  ,dd553c85-1691-11df-97a5-7038c432aabf
942,2019-12-13 22:42:12  ,dd553c85-1691-11df-97a5-7038c432aabf
943,2019-12-13 22:42:14  ,dd5536fd-1691-11df-97a5-7038c432aabf
944,2019-12-13 22:42:16  ,dd55457a-1691-11df-97a5-7038c432aabf
945,2019-12-13 22:42:17  ,dd5536fd-1691-11df-97a5-7038c432aabf
946,2019-12-13 22:42:18  ,dd553c85-1691-11df-97a5-7038c432aabf
947,2019-12-13 22:42:31  ,dd5536fd-1691-11df-97a5-7038c432aabf
948,2019-12-13 22:42:38  ,dd5536fd-1691-11df-97a5-7038c432aabf
949,2019-12-13 22:42:41  ,dd555c84-1691-11df-97a5-7038c432aabf
950,2019-12-13 22:42:44  ,dd555c84-1691-11df-97a5-7038c432aabf
951,2019-12-13 22:43:00  ,dd553aaf-1691-11df-97a5-7038c432aabf
952,2019-12-13 22:43:03  ,dd555abf-1691-11df-97a5-7038c432aabf
953,2019-12-13 22:43:13  ,dd555e4a-1691-11df-97a5-7038c432aabf
954,2019-12-13 22:43:18  ,dd555e4a-1691-11df-97a5-7038c432aabf
955,2019-12-13 22:43:24  ,dd555e4a-1691-11df-97a5-7038c432aabf
956,2019-12-13 22:43:28  ,dd555e4a-1691-11df-97a5-7038c432aabf
957,2019-12-13 22:43:29  ,dd5541e2-1691-11df-97a5-7038c432aabf
958,2019-12-13 22:43:33  ,dd555e4a-1691-11df-97a5-7038c432aabf
959,2019-12-13 22:43:41  ,dd554766-1691-11df-97a5-7038c432aabf
960,2019-12-13 22:43:44  ,dd5558ed-1691-11df-97a5-7038c432aabf
961,2019-12-13 22:43:46  ,dd555e4a-1691-11df-97a5-7038c432aabf
962,2019-12-13 22:43:57  ,dd5541e2-1691-11df-97a5-7038c432aabf
963,2019-12-13 22:44:19  ,dd5543ac-1691-11df-97a5-7038c432aabf
964,2019-12-13 22:44:22  ,dd5561a5-1691-11df-97a5-7038c432aabf
965,2019-12-13 22:44:27  ,dd553c85-1691-11df-97a5-7038c432aabf
966,2019-12-13 22:44:27  ,dd5561a5-1691-11df-97a5-7038c432aabf
967,2019-12-13 22:44:27  ,dd5543ac-1691-11df-97a5-7038c432aabf
968,2019-12-13 22:45:11  ,dd553e53-1691-11df-97a5-7038c432aabf
969,2019-12-13 22:45:20  ,dd553e53-1691-11df-97a5-7038c432aabf
970,2019-12-13 22:45:22  ,dd553e53-1691-11df-97a5-7038c432aabf
971,2019-12-13 22:45:26  ,dd553e53-1691-11df-97a5-7038c432aabf
972,2019-12-13 22:45:33  ,dd553e53-1691-11df-97a5-7038c432aabf
973,2019-12-13 22:45:39  ,dd5543ac-1691-11df-97a5-7038c432aabf
974,2019-12-13 22:45:40  ,dd553e53-1691-11df-97a5-7038c432aabf
975,2019-12-13 22:45:45  ,dd555c84-1691-11df-97a5-7038c432aabf
976,2019-12-13 22:45:47  ,dd553e53-1691-11df-97a5-7038c432aabf
977,2019-12-13 22:45:49  ,dd553c85-1691-11df-97a5-7038c432aabf
978,2019-12-13 22:46:08  ,dd55352f-1691-11df-97a5-7038c432aabf
979,2019-12-13 22:46:23  ,dd553e53-1691-11df-97a5-7038c432aabf
980,2019-12-13 22:46:25  ,dd553c85-1691-11df-97a5-7038c432aabf
981,2019-12-13 22:46:44  ,dd555f6c-1691-11df-97a5-7038c432aabf
982,2019-12-13 22:46:52  ,dd553e53-1691-11df-97a5-7038c432aabf
983,2019-12-13 22:47:06  ,dd553c85-1691-11df-97a5-7038c432aabf
984,2019-12-13 22:47:09  ,dd552fc1-1691-11df-97a5-7038c432aabf
985,2019-12-13 22:47:13  ,dd552fc1-1691-11df-97a5-7038c432aabf
986,2019-12-13 22:47:16  ,dd552fc1-1691-11df-97a5-7038c432aabf
987,2019-12-13 22:47:18  ,dd553e53-1691-11df-97a5-7038c432aabf
988,2019-12-13 22:47:31  ,dd554766-1691-11df-97a5-7038c432aabf
989,2019-12-13 22:47:41  ,dd5541e2-1691-11df-97a5-7038c432aabf
990,2019-12-13 22:47:44  ,dd556087-1691-11df-97a5-7038c432aabf
991,2019-12-13 22:47:56  ,dd554766-1691-11df-97a5-7038c432aabf
992,2019-12-13 22:48:17  ,dd554766-1691-11df-97a5-7038c432aabf
993,2019-12-13 22:48:41  ,dd554766-1691-11df-97a5-7038c432aabf
994,2019-12-13 22:48:55  ,dd554766-1691-11df-97a5-7038c432aabf
995,2019-12-13 22:49:10  ,dd554766-1691-11df-97a5-7038c432aabf
996,2019-12-13 22:49:34  ,dd554766-1691-11df-97a5-7038c432aabf
997,2019-12-13 22:49:55  ,dd554766-1691-11df-97a5-7038c432aabf
998,2019-12-13 22:51:53  ,dd55352f-1691-11df-97a5-7038c432aabf
999,2019-12-13 22:52:29  ,dd555e4a-1691-11df-97a5-7038c432aabf
1000,2019-12-13 22:53:23  ,dd5543ac-1691-11df-97a5-7038c432aabf
1001,2019-12-13 22:53:23  ,dd55571f-1691-11df-97a5-7038c432aabf
1002,2019-12-13 22:53:42  ,dd55401d-1691-11df-97a5-7038c432aabf
1003,2019-12-13 22:53:49  ,dd552fc1-1691-11df-97a5-7038c432aabf
1004,2019-12-13 22:54:18  ,dd553355-1691-11df-97a5-7038c432aabf
1005,2019-12-13 22:54:20  ,dd553e53-1691-11df-97a5-7038c432aabf
1006,2019-12-13 22:54:22  ,dd553e53-1691-11df-97a5-7038c432aabf
1007,2019-12-13 22:54:24  ,dd553e53-1691-11df-97a5-7038c432aabf
1008,2019-12-13 22:54:27  ,dd553aaf-1691-11df-97a5-7038c432aabf
1009,2019-12-13 22:54:28  ,dd553e53-1691-11df-97a5-7038c432aabf
1010,2019-12-13 22:54:34  ,dd553e53-1691-11df-97a5-7038c432aabf
1011,2019-12-13 22:54:36  ,dd553e53-1691-11df-97a5-7038c432aabf
1012,2019-12-13 22:54:40  ,dd553e53-1691-11df-97a5-7038c432aabf
1013,2019-12-13 22:54:47  ,dd553e53-1691-11df-97a5-7038c432aabf
1014,2019-12-13 22:54:52  ,dd553e53-1691-11df-97a5-7038c432aabf
1015,2019-12-13 22:55:09  ,dd554766-1691-11df-97a5-7038c432aabf
1016,2019-12-13 22:55:15  ,dd554766-1691-11df-97a5-7038c432aabf
1017,2019-12-13 22:55:20  ,dd5564f0-1691-11df-97a5-7038c432aabf
1018,2019-12-13 22:55:21  ,dd554766-1691-11df-97a5-7038c432aabf
1019,2019-12-13 22:55:26  ,dd554766-1691-11df-97a5-7038c432aabf
1020,2019-12-13 22:55:28  ,dd553355-1691-11df-97a5-7038c432aabf
1021,2019-12-13 22:55:32  ,dd554766-1691-11df-97a5-7038c432aabf
1022,2019-12-13 22:55:38  ,dd553355-1691-11df-97a5-7038c432aabf
1023,2019-12-13 22:55:39  ,dd5563d6-1691-11df-97a5-7038c432aabf
1024,2019-12-13 22:55:41  ,dd556eea-1691-11df-97a5-7038c432aabf
1025,2019-12-13 22:55:42  ,dd554766-1691-11df-97a5-7038c432aabf
1026,2019-12-13 22:55:44  ,dd55352f-1691-11df-97a5-7038c432aabf
1027,2019-12-13 22:55:45  ,dd556087-1691-11df-97a5-7038c432aabf
1028,2019-12-13 22:55:48  ,dd554766-1691-11df-97a5-7038c432aabf
1029,2019-12-13 22:55:48  ,dd553355-1691-11df-97a5-7038c432aabf
1030,2019-12-13 22:55:48  ,dd557008-1691-11df-97a5-7038c432aabf
1031,2019-12-13 22:55:49  ,dd5541e2-1691-11df-97a5-7038c432aabf
1032,2019-12-13 22:55:50  ,dd55352f-1691-11df-97a5-7038c432aabf
1033,2019-12-13 22:55:52  ,dd55352f-1691-11df-97a5-7038c432aabf
1034,2019-12-13 22:55:55  ,dd556955-1691-11df-97a5-7038c432aabf
1035,2019-12-13 22:55:55  ,dd55352f-1691-11df-97a5-7038c432aabf
1036,2019-12-13 22:55:55  ,dd556b89-1691-11df-97a5-7038c432aabf
1037,2019-12-13 22:55:56  ,dd553355-1691-11df-97a5-7038c432aabf
1038,2019-12-13 22:56:04  ,dd553355-1691-11df-97a5-7038c432aabf
1039,2019-12-13 22:56:12  ,dd5561a5-1691-11df-97a5-7038c432aabf
1040,2019-12-13 22:56:15  ,dd5577c4-1691-11df-97a5-7038c432aabf
1041,2019-12-13 22:56:21  ,dd557476-1691-11df-97a5-7038c432aabf
1042,2019-12-13 22:56:21  ,dd556a73-1691-11df-97a5-7038c432aabf
1043,2019-12-13 22:56:40  ,dd55683b-1691-11df-97a5-7038c432aabf
1044,2019-12-13 22:56:44  ,dd557357-1691-11df-97a5-7038c432aabf
1045,2019-12-13 22:57:17  ,dd554766-1691-11df-97a5-7038c432aabf
1046,2019-12-13 22:57:18  ,dd552fc1-1691-11df-97a5-7038c432aabf
1047,2019-12-13 22:57:21  ,dd552fc1-1691-11df-97a5-7038c432aabf
1048,2019-12-13 22:57:25  ,dd5538dc-1691-11df-97a5-7038c432aabf
1049,2019-12-13 22:57:34  ,dd5538dc-1691-11df-97a5-7038c432aabf
1050,2019-12-13 22:57:38  ,dd553aaf-1691-11df-97a5-7038c432aabf
1051,2019-12-13 22:57:40  ,dd553aaf-1691-11df-97a5-7038c432aabf
1052,2019-12-13 22:57:46  ,dd553aaf-1691-11df-97a5-7038c432aabf
1053,2019-12-13 22:57:51  ,dd55401d-1691-11df-97a5-7038c432aabf
1054,2019-12-13 22:58:01  ,dd55401d-1691-11df-97a5-7038c432aabf
1055,2019-12-13 22:58:02  ,dd553aaf-1691-11df-97a5-7038c432aabf
1056,2019-12-13 22:58:05  ,dd55352f-1691-11df-97a5-7038c432aabf
1057,2019-12-13 22:58:10  ,dd55401d-1691-11df-97a5-7038c432aabf
1058,2019-12-13 22:58:20  ,dd55401d-1691-11df-97a5-7038c432aabf
1059,2019-12-13 22:58:33  ,dd553c85-1691-11df-97a5-7038c432aabf
1060,2019-12-13 22:59:35  ,dd5538dc-1691-11df-97a5-7038c432aabf
1061,2019-12-13 22:59:36  ,dd553c85-1691-11df-97a5-7038c432aabf
1062,2019-12-13 22:59:47  ,dd553c85-1691-11df-97a5-7038c432aabf
1063,2019-12-13 22:59:48  ,dd5538dc-1691-11df-97a5-7038c432aabf
1064,2019-12-13 23:00:17  ,dd553c85-1691-11df-97a5-7038c432aabf
1065,2019-12-13 23:00:19  ,dd5538dc-1691-11df-97a5-7038c432aabf
1066,2019-12-13 23:00:27  ,dd553c85-1691-11df-97a5-7038c432aabf
1067,2019-12-13 23:00:28  ,dd553aaf-1691-11df-97a5-7038c432aabf
1068,2019-12-13 23:00:31  ,dd55352f-1691-11df-97a5-7038c432aabf
1069,2019-12-13 23:00:31  ,dd5538dc-1691-11df-97a5-7038c432aabf
1070,2019-12-13 23:00:34  ,dd553aaf-1691-11df-97a5-7038c432aabf
1071,2019-12-13 23:00:38  ,dd55352f-1691-11df-97a5-7038c432aabf
1072,2019-12-13 23:00:39  ,dd553c85-1691-11df-97a5-7038c432aabf
1073,2019-12-13 23:00:41  ,dd55352f-1691-11df-97a5-7038c432aabf
1074,2019-12-13 23:00:41  ,dd553c85-1691-11df-97a5-7038c432aabf
1075,2019-12-13 23:00:43  ,dd553c85-1691-11df-97a5-7038c432aabf
1076,2019-12-13 23:00:44  ,dd5541e2-1691-11df-97a5-7038c432aabf
1077,2019-12-13 23:00:44  ,dd553aaf-1691-11df-97a5-7038c432aabf
1078,2019-12-13 23:00:45  ,dd55352f-1691-11df-97a5-7038c432aabf
1079,2019-12-13 23:00:47  ,dd55352f-1691-11df-97a5-7038c432aabf
1080,2019-12-13 23:00:55  ,dd55352f-1691-11df-97a5-7038c432aabf
1081,2019-12-13 23:00:55  ,dd553aaf-1691-11df-97a5-7038c432aabf
1082,2019-12-13 23:00:55  ,dd553c85-1691-11df-97a5-7038c432aabf
1083,2019-12-13 23:00:57  ,dd55352f-1691-11df-97a5-7038c432aabf
1084,2019-12-13 23:01:09  ,dd553aaf-1691-11df-97a5-7038c432aabf
1085,2019-12-13 23:01:09  ,dd553c85-1691-11df-97a5-7038c432aabf
1086,2019-12-13 23:01:14  ,dd553aaf-1691-11df-97a5-7038c432aabf
1087,2019-12-13 23:01:16  ,dd553aaf-1691-11df-97a5-7038c432aabf
1088,2019-12-13 23:01:16  ,dd555e4a-1691-11df-97a5-7038c432aabf
1089,2019-12-13 23:01:22  ,dd5536fd-1691-11df-97a5-7038c432aabf
1090,2019-12-13 23:01:34  ,dd55401d-1691-11df-97a5-7038c432aabf
1091,2019-12-13 23:01:44  ,dd55401d-1691-11df-97a5-7038c432aabf
1092,2019-12-13 23:01:52  ,dd55401d-1691-11df-97a5-7038c432aabf
1093,2019-12-13 23:01:55  ,dd555abf-1691-11df-97a5-7038c432aabf
1094,2019-12-13 23:01:58  ,dd55401d-1691-11df-97a5-7038c432aabf
1095,2019-12-13 23:02:01  ,dd55401d-1691-11df-97a5-7038c432aabf
1096,2019-12-13 23:02:09  ,dd55401d-1691-11df-97a5-7038c432aabf
1097,2019-12-13 23:02:43  ,dd553355-1691-11df-97a5-7038c432aabf
1098,2019-12-13 23:02:50  ,dd553355-1691-11df-97a5-7038c432aabf
1099,2019-12-13 23:02:56  ,dd553c85-1691-11df-97a5-7038c432aabf
1100,2019-12-13 23:02:58  ,dd553355-1691-11df-97a5-7038c432aabf
1101,2019-12-13 23:03:00  ,dd553c85-1691-11df-97a5-7038c432aabf
1102,2019-12-13 23:03:02  ,dd5541e2-1691-11df-97a5-7038c432aabf
1103,2019-12-13 23:03:06  ,dd55457a-1691-11df-97a5-7038c432aabf
1104,2019-12-13 23:03:08  ,dd553c85-1691-11df-97a5-7038c432aabf
1105,2019-12-13 23:03:11  ,dd553355-1691-11df-97a5-7038c432aabf
1106,2019-12-13 23:03:13  ,dd5558ed-1691-11df-97a5-7038c432aabf
1107,2019-12-13 23:03:13  ,dd553355-1691-11df-97a5-7038c432aabf
1108,2019-12-13 23:03:14  ,dd553c85-1691-11df-97a5-7038c432aabf
1109,2019-12-13 23:03:21  ,dd553355-1691-11df-97a5-7038c432aabf
1110,2019-12-13 23:03:22  ,dd5558ed-1691-11df-97a5-7038c432aabf
1111,2019-12-13 23:03:24  ,dd553c85-1691-11df-97a5-7038c432aabf
1112,2019-12-13 23:03:32  ,dd553c85-1691-11df-97a5-7038c432aabf
1113,2019-12-13 23:03:40  ,dd553c85-1691-11df-97a5-7038c432aabf
1114,2019-12-13 23:03:43  ,dd555abf-1691-11df-97a5-7038c432aabf
1115,2019-12-13 23:03:53  ,dd555abf-1691-11df-97a5-7038c432aabf
1116,2019-12-13 23:03:58  ,dd555abf-1691-11df-97a5-7038c432aabf
1117,2019-12-13 23:03:58  ,dd5543ac-1691-11df-97a5-7038c432aabf
1118,2019-12-13 23:04:02  ,dd555abf-1691-11df-97a5-7038c432aabf
1119,2019-12-13 23:04:05  ,dd5543ac-1691-11df-97a5-7038c432aabf
1120,2019-12-13 23:04:06  ,dd5541e2-1691-11df-97a5-7038c432aabf
1121,2019-12-13 23:04:09  ,dd5541e2-1691-11df-97a5-7038c432aabf
1122,2019-12-13 23:04:10  ,dd555abf-1691-11df-97a5-7038c432aabf
1123,2019-12-13 23:04:12  ,dd5543ac-1691-11df-97a5-7038c432aabf
1124,2019-12-13 23:04:13  ,dd5541e2-1691-11df-97a5-7038c432aabf
1125,2019-12-13 23:04:14  ,dd555abf-1691-11df-97a5-7038c432aabf
1126,2019-12-13 23:04:17  ,dd55352f-1691-11df-97a5-7038c432aabf
1127,2019-12-13 23:04:20  ,dd552fc1-1691-11df-97a5-7038c432aabf
