2130,2019-12-13 22:27:55  ,c010ff7d-69af-4a53-9537-7bd1ed79242a
2131,2019-12-13 22:27:55  ,100cc5cf-85dc-4ffd-855e-fa96ac32d45a
2132,2019-12-13 22:27:57  ,1162ac97-2d94-40e9-8f57-6bdbdb4f2c8e
2133,2019-12-13 22:28:02  ,cfec67f1-3037-419d-9c4f-5f814b4b4fa0
2134,2019-12-13 22:28:04  ,a6d83f4e-ef9e-40d9-be11-9aa07429119e
2135,2019-12-13 22:28:07  ,f643c459-d856-430f-8a33-99a8a140fa46
2136,2019-12-13 22:28:07  ,62d13cbd-642a-47d4-bb82-bda3bb33d8a4
2137,2019-12-13 22:28:11  ,9d0359f1-28fa-43da-a762-ad75397dc075
2138,2019-12-13 22:28:19  ,d470885d-e993-497c-8b04-18fc630e5c2b
2139,2019-12-13 22:28:19  ,1153fb75-a33e-47fe-9f52-1690933f9b4d
2140,2019-12-13 22:28:31  ,f0baec3c-294e-4245-a207-619dc6c60cc5
2141,2019-12-13 22:28:39  ,ce29dfa5-2c10-4cdb-9aab-d074bb123093
2142,2019-12-13 22:28:39  ,b515640e-b8eb-4330-9174-5d634178e04e
2143,2019-12-13 22:28:48  ,690fea7b-e837-451c-95c2-e27f935674cc
2144,2019-12-13 22:28:49  ,c96ab1b8-2127-4dbe-8a1b-5974bfeb6979
2145,2019-12-13 22:28:57  ,e3e76c89-8d5e-4163-94f3-832947188dc9
2146,2019-12-13 22:29:04  ,a8e3fbbe-fac3-4ec2-99a9-9a2eea30d30f
2147,2019-12-13 22:29:07  ,c5269021-5734-48c8-9d12-3f89bc3d86b0
2148,2019-12-13 22:29:07  ,017e5d65-6670-4313-9a62-28e66ec417b1
2149,2019-12-13 22:29:13  ,90d496aa-4807-40ce-9b4a-9c1c5f854360
2150,2019-12-13 22:29:16  ,534d8d2a-454f-4dc4-b84a-975551d0b0c2
2151,2019-12-13 22:29:19  ,9025c616-c2fa-45ad-ae9c-422c9ad6c827
2152,2019-12-13 22:29:21  ,aa4da765-6876-4ffe-97b9-0a6577672557
2153,2019-12-13 22:29:23  ,57ecc057-1ad2-4a42-a88b-1cd9734375e7
2154,2019-12-13 22:29:23  ,97201808-bbc7-4549-8c78-d1d356f69a2d
2155,2019-12-13 22:29:24  ,d5133415-8eab-4d20-bc7f-6dd209ed53f0
2156,2019-12-13 22:29:27  ,9fc19bbe-82d1-4fa6-b4b6-feb82d0b1977
2157,2019-12-13 22:29:29  ,5a0d71cb-7e7f-4455-9fc3-e7d231ce0262
2158,2019-12-13 22:29:29  ,1ea7630d-7731-4005-a74b-55514c7dab5e
2159,2019-12-13 22:29:30  ,193fef3d-167d-4d70-a080-c5ba55ba28a2
2160,2019-12-13 22:29:32  ,215ba040-2661-41bb-95ef-cf5891ead50a
2161,2019-12-13 22:29:32  ,49f3cb10-5aba-4453-91aa-055c6930b3f2
2162,2019-12-13 22:29:34  ,44aee636-3735-4af3-b302-ecdb66005fce
2163,2019-12-13 22:29:35  ,2bf9b8b3-9921-4883-b60b-26f1355312a2
2164,2019-12-13 22:29:35  ,a07cfffe-f0e6-40ac-9630-34e1543f9565
2165,2019-12-13 22:29:35  ,8af2db76-b5e6-49c8-b8dc-5bfa14205075
2166,2019-12-13 22:29:39  ,fa437b90-1256-4754-a708-26900cbcb032
2167,2019-12-13 22:29:41  ,874890ac-97f5-4289-86d3-9a752013dec1
2168,2019-12-13 22:29:41  ,2cdc0c70-6afc-4af6-8795-4ffedfafc2a6
2169,2019-12-13 22:29:43  ,39021782-61ed-421d-bf25-070a89c1ab44
2170,2019-12-13 22:29:45  ,93c939a0-50d6-44b4-b083-8dbf8f23585b
2171,2019-12-13 22:29:46  ,45619296-6d86-493c-861d-95773a91d457
2172,2019-12-13 22:29:46  ,64baa68e-5d89-4904-a763-4f6b12bcf14d
2173,2019-12-13 22:29:46  ,5c04abcb-e8cf-41ec-94b5-4ad219e4f73b
2174,2019-12-13 22:29:48  ,34c5fda0-3985-4336-82e7-a50a5837f7ab
2175,2019-12-13 22:29:49  ,ab7935f3-3f2c-417d-98f2-dfaf0074aa79
2176,2019-12-13 22:29:51  ,226cd077-d425-4a5a-850e-8a5c0da739b9
2177,2019-12-13 22:29:52  ,345b3a37-2773-4806-aee5-c0a7ef3ce62e
2178,2019-12-13 22:29:52  ,3c4402e9-d4fa-4281-9f85-de29f98de0ed
2179,2019-12-13 22:29:53  ,60c894cb-9fc0-4d3b-a779-8fccee742246
2180,2019-12-13 22:29:55  ,21047f0e-078a-4253-9403-ebaedea1a878
2181,2019-12-13 22:29:56  ,79e76259-f00e-431e-88a4-1d8abdaa2b24
2182,2019-12-13 22:29:58  ,397b4a0c-9e1f-4ba9-bd35-da54aae30d4c
2183,2019-12-13 22:29:58  ,0ab21747-6051-44ea-9020-27501ba7e2ca
2184,2019-12-13 22:30:00  ,9e5c2325-6a6b-443d-82f9-df380c392ec4
2185,2019-12-13 22:30:02  ,f82986f1-6903-48b3-a9ab-86b977f2b12c
2186,2019-12-13 22:30:02  ,dc4498c8-e57e-46bd-9054-569ac1d50ef0
2187,2019-12-13 22:30:05  ,c6b6d320-ffff-4897-ab14-1f8744293155
2188,2019-12-13 22:30:06  ,89c1ed83-3b0b-446c-ad99-e0f4c0ed7c8e
2189,2019-12-13 22:30:06  ,b84c761b-97d3-46b8-9f51-8e50212e1457
2190,2019-12-13 22:30:06  ,70c2075d-5154-44f0-a4b1-e14cd3f04ad0
2191,2019-12-13 22:30:07  ,a14a938a-f8b7-4254-b5de-b57825c163c5
2192,2019-12-13 22:30:12  ,a6a7b8be-877b-46c7-82e6-6bf6335fee49
2193,2019-12-13 22:30:13  ,a3ee1e30-2191-41c2-90bc-43b86d5ee910
2194,2019-12-13 22:30:14  ,5ecdcfdc-e06e-4e9f-8d33-4806467281c7
2195,2019-12-13 22:30:14  ,d5a17b10-b27f-453d-a44f-b4632d27c4db
2196,2019-12-13 22:30:16  ,6bb5bd2c-d2ec-41de-bbc5-0694791e11a1
2197,2019-12-13 22:30:19  ,cef8bf2e-6806-4a44-8ca4-6153eca36a98
2198,2019-12-13 22:30:19  ,4e845698-2762-457c-9900-52c010f1a3fc
2199,2019-12-13 22:30:20  ,cdbfd6ed-c1ce-44ca-9a45-7a53d66015f3
2200,2019-12-13 22:30:22  ,5dc6cc07-c7a2-4432-ad8e-f6c9d7f6962d
2201,2019-12-13 22:30:23  ,de574cb5-cc8b-4da8-a8c5-a6cfb7655ed0
2202,2019-12-13 22:30:23  ,18b1381c-a706-48c3-95e0-14e7ea1c84fc
2203,2019-12-13 22:30:24  ,27847155-44c9-4620-a3b9-515922ffa119
2204,2019-12-13 22:30:27  ,fe468fd0-86f0-4d07-abbb-0bf8f60fd1f0
2205,2019-12-13 22:30:27  ,53687d05-7e9d-4b2d-8238-b50806511f1f
2206,2019-12-13 22:30:27  ,225c9b20-e17c-486a-af9c-3aab9a17136c
2207,2019-12-13 22:30:29  ,6a865dd9-f1d0-4abc-86c3-b1fc1fb5cd55
2208,2019-12-13 22:30:33  ,c565d895-90fd-4a4e-aa34-3d7d49ddec4d
2209,2019-12-13 22:30:35  ,803c67e5-a455-469a-b797-6e68ca3ce4e1
2210,2019-12-13 22:30:37  ,99476eeb-c8c4-42f6-a3da-d0b3634dd908
2211,2019-12-13 22:30:38  ,492575a9-3f42-4730-ae96-28a0054db2cf
2212,2019-12-13 22:30:41  ,46d519d1-6aed-4e4f-bad9-ff94bbf616a6
2213,2019-12-13 22:30:41  ,9d6ee402-1335-4449-b98f-6b511bcd82d8
2214,2019-12-13 22:30:43  ,ff3318f4-880c-4246-b6fd-ffec7355d1db
2215,2019-12-13 22:30:43  ,31126cb2-8562-4b3c-b6f1-0766a5033489
2216,2019-12-13 22:30:46  ,0ec3dead-4af4-4f01-8ffe-46bf50222148
2217,2019-12-13 22:30:50  ,bdcb9c70-0067-4134-8b14-958a7675ceb8
2218,2019-12-13 22:30:51  ,4f533ae7-dd8e-4754-b738-69859e5f890f
2219,2019-12-13 22:30:52  ,a9c37c83-b0c3-4968-8880-54a341bca879
2220,2019-12-13 22:30:53  ,0c8ed4ed-a01c-4684-be45-6aa01259dd92
2221,2019-12-13 22:30:55  ,f272f880-03f9-4336-9434-e9ac62cafd84
2222,2019-12-13 22:30:57  ,5e28ab6c-e83a-42f8-bf5e-ceba18e9713c
2223,2019-12-13 22:30:58  ,fc922c9d-d3c9-490c-9d38-48c8ceed6be6
2224,2019-12-13 22:30:58  ,49593f68-9392-41c6-8933-1d637f1e7779
2225,2019-12-13 22:31:02  ,6ff95e63-ed54-42f0-8818-048d0aef5223
2226,2019-12-13 22:31:05  ,c99afe21-f37b-48c3-b981-2df4670711bc
2227,2019-12-13 22:31:07  ,c8a4e1cd-4a3b-433f-982b-746607cd2ba0
2228,2019-12-13 22:31:09  ,c60c67a3-5dad-4351-969c-e8d3b5e8b277
2229,2019-12-13 22:31:10  ,fece8e2e-4552-4327-8379-bccf6d9ddd01
2230,2019-12-13 22:31:10  ,c921d32a-e541-489c-a08c-0eb302357ee4
2231,2019-12-13 22:31:13  ,2a95fc54-ea49-4b75-b948-6c5c7f20fe4d
2232,2019-12-13 22:31:14  ,a15486ed-02bc-4233-ac5b-59bbafe63a13
2233,2019-12-13 22:31:15  ,a8224d13-93a7-4374-8fd9-fb56310b1402
2234,2019-12-13 22:31:18  ,ac590e1f-dcb6-4332-8de8-18a90ccf4e86
2235,2019-12-13 22:31:18  ,ed500887-de0b-4f61-806c-10879d3aeb50
2236,2019-12-13 22:31:19  ,ec8369ee-6a50-470c-b515-627ad6c33e94
2237,2019-12-13 22:31:22  ,c1d99953-3cc9-4138-aa0f-9f01e56e393a
2238,2019-12-13 22:31:23  ,2e252138-cedc-406f-98ac-b051fb3f517f
2239,2019-12-13 22:31:23  ,e64c6a7c-81e7-46aa-b691-8288e3ae96af
2240,2019-12-13 22:31:29  ,d2deb78a-284e-4eb0-a18c-774b2264b9b0
2241,2019-12-13 22:31:30  ,4db4202a-d1d5-4bcc-99bc-b348267a31d7
2242,2019-12-13 22:31:31  ,70d41ae9-7487-4897-891e-6a649b466cfc
2243,2019-12-13 22:31:32  ,4f499960-4780-4cf1-827a-ad6113a103ef
2244,2019-12-13 22:31:32  ,204056a8-5588-4945-ab70-8bea8686d062
2245,2019-12-13 22:31:34  ,1c10523f-38cc-4e2d-aa3d-b00dc92c6260
2246,2019-12-13 22:31:37  ,cb4d899f-c2e7-4ce8-9164-159e6e2e35a8
2247,2019-12-13 22:31:37  ,07fcec8f-64b7-4a4f-a401-2a55e064a543
2248,2019-12-13 22:31:37  ,cee4a468-20ad-4a28-a5b5-9443ef09520a
2249,2019-12-13 22:31:39  ,415450ce-b806-409f-aff5-d4e16d2e7647
2250,2019-12-13 22:31:40  ,671c1ac4-3a25-4aae-b952-552a338c3e70
2251,2019-12-13 22:31:41  ,b4045c5c-b579-4083-badd-1998dd2e67c4
2252,2019-12-13 22:31:43  ,d8d4450b-3d2f-4ea7-8c98-747f4f2f2ac3
2253,2019-12-13 22:31:45  ,7f4c6951-e04f-49db-93bd-1328749f86d7
2254,2019-12-13 22:31:47  ,6bb006b4-bd6a-46af-81b1-f7b52aef23ff
2255,2019-12-13 22:31:47  ,d385a66e-e754-4268-918c-8a1cc2fc9bd4
2256,2019-12-13 22:31:48  ,02508527-a5e4-4b4e-8186-0f44c1ca42a0
2257,2019-12-13 22:31:49  ,a98f1cd9-5350-4f34-987d-1198bc4121de
2258,2019-12-13 22:31:49  ,02e13410-adc7-4f62-b9a9-7dc828c5ac42
2259,2019-12-13 22:31:53  ,c39ea8e8-245c-4ba5-8906-75e829f6b442
2260,2019-12-13 22:32:00  ,62893238-d60f-4ab9-b9fe-7216709b0821
2261,2019-12-13 22:32:29  ,7cf53846-e53e-40d8-bc45-36c7324a8775
2262,2019-12-13 22:32:35  ,a1e30dce-6833-418b-9225-c583fb4766e5
2263,2019-12-13 22:32:37  ,98d69a74-7a11-4ab8-9124-6f31fff29f55
2264,2019-12-13 22:32:37  ,12a2a41f-7811-4015-8a50-eddbc74b848b
2265,2019-12-13 22:32:38  ,0929d04a-1a4e-43a1-a0be-83aec67f56bd
2266,2019-12-13 22:32:43  ,babad821-fa7c-442a-ab1a-a7fe40589dc1
2267,2019-12-13 22:32:45  ,4b8a529f-287a-4250-b7e3-fc8b05460209
2268,2019-12-13 22:32:46  ,5f90f9fc-0e07-4500-89ed-2b62eb88e691
2269,2019-12-13 22:32:47  ,4b220316-0c13-40e9-b1cf-7a4f11789d21
2270,2019-12-13 22:32:50  ,72ef7be4-23b0-48e7-9bba-c281699a6bae
2271,2019-12-13 22:32:55  ,3d27e900-b4e9-4734-8041-3851d485622c
2272,2019-12-13 22:32:55  ,ab3e5332-d085-4d58-9657-277237ca4c0a
2273,2019-12-13 22:32:56  ,51ff5f29-d893-4ddb-8f3b-d28bfefcd58d
2274,2019-12-13 22:32:58  ,20761931-4ef7-4222-86b5-9f10d64f3172
2275,2019-12-13 22:33:04  ,e90edeaa-c277-4763-858a-4ca6a759b8b9
2276,2019-12-13 22:33:04  ,79d2b9b6-86bf-4c6a-82d1-47f115562605
2277,2019-12-13 22:33:06  ,104ed37d-6401-40a1-933f-8d7dd09918ff
2278,2019-12-13 22:33:11  ,4c43826b-bce2-4d54-b021-01dec70f5fea
2279,2019-12-13 22:33:11  ,8b0c7f12-b625-4c18-ba9a-8b1b7988f3a3
2280,2019-12-13 22:33:13  ,effa7f80-6d9c-457c-9eba-95cb7a2b60b8
2281,2019-12-13 22:33:19  ,4a8c682f-1727-4e81-8937-138f7dcf221f
2282,2019-12-13 22:33:22  ,48ac0338-5b20-4686-82ec-3e8a5bb2e7bd
2283,2019-12-13 22:33:25  ,8c126250-86c9-4308-a62b-6b65d570e465
2284,2019-12-13 22:33:25  ,139cdad9-44b7-46f8-a3cf-a0c2bd91d72f
2285,2019-12-13 22:33:27  ,a2c8dcbe-5347-40a0-a671-03abbdb21219
2286,2019-12-13 22:33:28  ,38fc25b9-837d-4613-8648-5fc723a980fd
2287,2019-12-13 22:33:30  ,8a695b99-d88d-4258-990c-83a99021fb53
2288,2019-12-13 22:33:34  ,b905c1be-7f0a-4307-80c9-78c1aeb1259f
2289,2019-12-13 22:33:36  ,8cb3bc26-b75b-4464-a0dd-d2c804cc599f
2290,2019-12-13 22:33:36  ,84f105ed-bda6-4aa9-9e62-cc9f03907a73
2291,2019-12-13 22:33:36  ,e48cf996-3600-4582-8be9-c0656d7a3d67
2292,2019-12-13 22:33:42  ,9d2c10f3-1d0e-45b2-85f9-de549b61c294
2293,2019-12-13 22:33:46  ,011773b1-de63-48d3-ac83-560091c07836
2294,2019-12-13 22:33:46  ,c7ebd50e-8cc2-49a4-9445-c451bf1e0482
2295,2019-12-13 22:33:49  ,56bda9a6-9b5d-4848-8269-82c1c8e38006
2296,2019-12-13 22:33:52  ,7e1bf86b-ea74-4c07-976f-1f741598afb8
2297,2019-12-13 22:33:52  ,e8dfeb06-f82f-4d26-bff4-b17e3e75594f
2298,2019-12-13 22:33:53  ,4df8146d-9603-41e6-ba96-0d3ee767d37d
2299,2019-12-13 22:33:53  ,d1d8a600-32c0-4df2-bf6b-18e6183fef8b
2300,2019-12-13 22:33:57  ,eb59eee5-5218-4ac5-818b-a36d85f647a9
2301,2019-12-13 22:33:59  ,0250bf62-c881-4bbf-898f-081953ae45aa
2302,2019-12-13 22:33:59  ,19752076-cde1-4869-bc24-e6805e63a32a
2303,2019-12-13 22:34:00  ,5440ae5d-5f3c-4909-820a-ddb913f29e24
2304,2019-12-13 22:34:00  ,bed75a56-4919-4ce7-83f9-55f2916a8fdc
2305,2019-12-13 22:34:01  ,0047ec0f-0de2-462b-aac9-07b4f32ed632
2306,2019-12-13 22:34:02  ,f617ffef-f7eb-4b96-a718-d002f30f313c
2307,2019-12-13 22:34:03  ,7d528b20-6d42-446d-aa6b-ae0bae7a41fa
2308,2019-12-13 22:34:05  ,b93e780b-be17-4b97-b40c-078cf4634e37
2309,2019-12-13 22:34:05  ,59a409cf-c1a6-459d-925f-f6848d684c93
2310,2019-12-13 22:34:07  ,87d897b3-dbf3-4e28-ae82-7cb9c6c78532
2311,2019-12-13 22:34:07  ,e2bb0da5-9d4f-42d4-937e-fffd0429d327
2312,2019-12-13 22:34:08  ,b59ee572-4477-4772-8bc7-c93733068213
2313,2019-12-13 22:34:08  ,11c6c09f-0a84-437c-bc93-cf4e029b5286
2314,2019-12-13 22:34:09  ,eebb1a71-7949-4398-9799-f64fb2106e5a
2315,2019-12-13 22:34:10  ,93facd78-4652-4c19-84bc-ac1bf310b31c
2316,2019-12-13 22:34:11  ,e2da6799-21ae-40da-b18e-c5a9684a5aac
2317,2019-12-13 22:34:11  ,a52e2157-a5a7-4591-99fe-886fbfd1e4b3
2318,2019-12-13 22:34:12  ,64c9168f-81b7-4020-950c-f7b46530e078
2319,2019-12-13 22:34:14  ,a7e7c557-2a0f-4552-9563-639c16f4777b
2320,2019-12-13 22:34:14  ,3268e4a0-8186-48c2-8b75-32be7b8b39a9
2321,2019-12-13 22:34:14  ,76e0df1e-83f5-4467-ac3c-8138bc16e261
2322,2019-12-13 22:34:16  ,b2af70cc-1b12-4080-bd17-b960e7e2beea
2323,2019-12-13 22:34:16  ,2e428442-d175-4f49-803d-1cdecf0bcdeb
2324,2019-12-13 22:34:16  ,584d06c6-c727-4169-8040-1c36444111c4
2325,2019-12-13 22:34:17  ,cc87c3ce-0cea-40c4-bfab-bb31d637286e
2326,2019-12-13 22:34:18  ,e8eff2fb-56b6-4b1c-b58c-722c9f6b124f
2327,2019-12-13 22:34:18  ,d26f3ab1-a303-45b0-a046-dd7f44d70262
2328,2019-12-13 22:34:18  ,c283d451-31d8-4282-abad-69ba2abe35c5
2329,2019-12-13 22:34:19  ,99a1e2e1-0105-4ab0-ae2d-66d5db52d09d
2330,2019-12-13 22:34:19  ,dc69918c-0ce5-43cb-bf2a-5bab4de9acbc
2331,2019-12-13 22:34:19  ,5f079139-14c1-431e-a67b-aee0acd6e05e
2332,2019-12-13 22:34:20  ,5e59fd92-db75-46be-8f7b-94879b3b5213
2333,2019-12-13 22:34:22  ,cce3d249-63a0-4404-bc7e-f531676075d4
2334,2019-12-13 22:34:22  ,621caf98-c62d-4c8d-899a-225cc455dcf0
2335,2019-12-13 22:34:25  ,9aec8fe5-4215-49f2-8d58-020bc09b97cd
2336,2019-12-13 22:34:25  ,59145002-e29e-486c-bbd7-8ee84ea86e92
2337,2019-12-13 22:34:25  ,dda5e217-da21-40ae-8c01-8dea81ee8baf
2338,2019-12-13 22:34:27  ,6c1cc13f-6f34-45c3-b0ad-3022d3a8b50d
2339,2019-12-13 22:34:27  ,a23efc69-d0e1-4a98-9abb-fc1522738074
2340,2019-12-13 22:34:28  ,ce4d053b-f85d-40ce-aa54-55443f08ed27
2341,2019-12-13 22:34:28  ,38cc6765-dd0e-4d49-9450-b0bb64d305b4
2342,2019-12-13 22:34:28  ,f10dc998-f7b2-4bed-9609-78a7322c61c6
2343,2019-12-13 22:34:29  ,ea7a8ddd-8fcf-48bc-a893-9e2d42d039d8
2344,2019-12-13 22:34:29  ,0c6725ca-1204-48d8-9818-18ec61e149b8
2345,2019-12-13 22:34:30  ,d5bdb722-661a-4794-ab16-fdaebeb57117
2346,2019-12-13 22:34:30  ,1aa6c0d5-fa38-4b8d-a7b3-e8e668232be0
2347,2019-12-13 22:34:31  ,a92e39bf-5a86-42c8-b358-288f8a0727a6
2348,2019-12-13 22:34:34  ,57d8756c-4b2e-4a4a-ae96-e204e0ea1949
2349,2019-12-13 22:34:34  ,455a78e0-7a73-4606-820c-d31408ef5ad4
2350,2019-12-13 22:34:35  ,c808b701-1c77-4fac-a677-eda092a00790
2351,2019-12-13 22:34:36  ,a26481f3-6a6d-4070-b9f7-78347f830be0
2352,2019-12-13 22:34:36  ,f564535e-ebef-4c7c-8624-b7da656d2462
2353,2019-12-13 22:34:37  ,3ff9a4d8-e17b-412d-a217-c3e8f544696d
2354,2019-12-13 22:34:37  ,b9ef4833-609e-41fa-b403-416fcb1f5021
2355,2019-12-13 22:34:38  ,54e1a4bc-a3df-479e-8b05-4c1cca3db8b4
2356,2019-12-13 22:34:39  ,f3d4e58e-2f57-48d1-a014-f7fa663b7f59
2357,2019-12-13 22:34:40  ,25f0d1ec-b0b1-4912-98cf-e6607af60f2e
2358,2019-12-13 22:34:41  ,3039b159-5a02-42e3-8905-ef18607cad97
2359,2019-12-13 22:34:42  ,f7728f2f-fac4-46f3-8181-5f96f1f30941
2360,2019-12-13 22:34:44  ,cc5248f1-8ced-46ef-9e0d-897989a11675
2361,2019-12-13 22:34:44  ,a7e90f90-216e-4d08-9573-12864cce2333
2362,2019-12-13 22:34:44  ,aca1966f-86b2-4cc3-972b-6e736bccbb10
2363,2019-12-13 22:34:44  ,f9b80328-3765-436a-967d-5e8452422a5d
2364,2019-12-13 22:34:45  ,e7027b6f-b6c7-437c-a532-95cd1d7d29fd
2365,2019-12-13 22:34:46  ,656baf88-bd9e-42c7-a961-bf3a7886e52e
2366,2019-12-13 22:34:46  ,39c53e82-9892-40a7-b86d-a07eca5c92d4
2367,2019-12-13 22:34:46  ,ee45610e-1ad9-4cbb-ad51-d675bbc72d9b
2368,2019-12-13 22:34:47  ,78bb05d8-d797-416d-b8b4-afbbe14fb359
2369,2019-12-13 22:34:47  ,c3e4ac46-9582-48c8-a2da-4cc81513f0dc
2370,2019-12-13 22:34:48  ,15600e00-70be-4e02-a52b-cbc5ae733185
2371,2019-12-13 22:34:50  ,311cffe0-bdf6-4b07-9e96-d481f42bca19
2372,2019-12-13 22:34:50  ,7e97d412-9516-4042-a783-53b1bb55e0da
2373,2019-12-13 22:34:50  ,8d731b27-3d91-4794-857e-5acd33e87d4d
2374,2019-12-13 22:34:51  ,cccbadf5-39e5-450f-8fae-5fc37bcf1d1a
2375,2019-12-13 22:34:52  ,160cc8a5-ae52-4d2e-b39a-59ac3f41f037
2376,2019-12-13 22:34:52  ,e966dde0-442d-431b-9017-81cdbb172c49
2377,2019-12-13 22:34:53  ,14259e9f-a9e9-41c7-bd03-c80ad675a62b
2378,2019-12-13 22:34:54  ,d4791b0a-d723-48f4-b1cf-7ac159a05a5a
2379,2019-12-13 22:34:56  ,a67fbdd5-abff-4d21-b14f-2a7f87cb8138
2380,2019-12-13 22:34:56  ,dfd26f8d-4fa1-46ca-a81e-1b1f53e59be0
2381,2019-12-13 22:34:57  ,14bf1cf6-41b4-45fd-8149-edcdf36fcd3e
2382,2019-12-13 22:34:59  ,97aae815-73f1-4a86-b029-a3b7f84caa41
2383,2019-12-13 22:35:00  ,282cab49-44f9-46be-85b2-3417df12e11b
2384,2019-12-13 22:35:00  ,417f86f6-5d9d-4656-878b-5d80800c872b
2385,2019-12-13 22:35:00  ,52993e03-d810-4b92-b754-33e8b27b4b25
2386,2019-12-13 22:35:01  ,b4d3f763-16e5-4c07-bbeb-632da64f409f
2387,2019-12-13 22:35:01  ,c3edf962-3ba6-4277-bc54-0d7ea8bd6e63
2388,2019-12-13 22:35:02  ,b1b0753d-a665-44bb-a561-70499891b5bc
2389,2019-12-13 22:35:03  ,ef084d9a-87e9-49db-abc2-85a48f2a8506
2390,2019-12-13 22:35:03  ,fe18cc70-5bd6-4ce7-92eb-47f9d57f198f
2391,2019-12-13 22:35:04  ,6f1345e5-ee30-4208-b5ce-05af68613f45
2392,2019-12-13 22:35:04  ,23a7d9f4-8098-4411-afa5-74bbeb7ed0b2
2393,2019-12-13 22:35:04  ,5983cb3f-8c21-431f-a275-ba5444a46b9c
2394,2019-12-13 22:35:06  ,32c0c140-6cab-4153-b575-c686bc26a0a6
2395,2019-12-13 22:35:06  ,a11e3d0c-ac1a-4e6f-9f29-db857c7473ff
2396,2019-12-13 22:35:09  ,e248988d-64c2-4bdc-ad2a-1c62dc264d31
2397,2019-12-13 22:35:09  ,cb6479c0-ef85-4031-ad25-40d9dc984e53
2398,2019-12-13 22:35:09  ,05249921-1b8d-4e61-932a-5e4f5a3368d8
2399,2019-12-13 22:35:09  ,9dae71c2-1b22-474f-bc9e-3d6979f81887
2400,2019-12-13 22:35:10  ,5718a70a-37a7-417c-a46a-7b3120730389
2401,2019-12-13 22:35:11  ,a6643450-c883-4021-bf5d-82d7d6194a53
2402,2019-12-13 22:35:11  ,b1c80347-11e8-4683-ba89-9d8923081b8c
2403,2019-12-13 22:35:13  ,237c1345-2026-480c-84de-028badbaf902
2404,2019-12-13 22:35:13  ,a4aeda2f-8193-4f26-b80a-f4847c535254
2405,2019-12-13 22:35:16  ,be85a0fc-bd22-4be9-833a-37583ca3028d
2406,2019-12-13 22:35:16  ,fb3a69ec-5bbd-48b6-a502-b81eee54723e
2407,2019-12-13 22:35:16  ,2edcd930-261f-418f-b708-8af99c045a8e
2408,2019-12-13 22:35:18  ,cb9c024d-c9aa-4db8-981b-8b86aacedaa9
2409,2019-12-13 22:35:18  ,23b83b91-a68c-4510-917b-a660dc7622ca
2410,2019-12-13 22:35:18  ,0a9cd938-88e9-4bdc-bcbd-70ae752315c0
2411,2019-12-13 22:35:20  ,2ec12c9b-a09e-4cd1-88cf-e22b33822a31
2412,2019-12-13 22:35:23  ,5b185ade-79cc-4b2e-a1f4-86466123a553
2413,2019-12-13 22:35:23  ,cdddfb62-1e4c-445e-91b1-fef0582ad05b
2414,2019-12-13 22:35:23  ,a1fb2a98-b0d7-494a-bce0-798a584c1ce0
2415,2019-12-13 22:35:28  ,e39247f8-2f18-420c-9351-78af97c7f391
2416,2019-12-13 22:35:28  ,5b83c488-0f69-4f6a-83bf-9ab316930df2
2417,2019-12-13 22:35:28  ,98306c44-186d-4724-abe7-fd0bda2110cc
2418,2019-12-13 22:35:30  ,50591883-5d87-473a-995a-18174ef6fba9
2419,2019-12-13 22:35:30  ,848b070a-9f9a-45ae-bf63-63c505152ea1
2420,2019-12-13 22:35:30  ,725b4be3-6549-4070-9cbe-69edf484db2f
2421,2019-12-13 22:35:32  ,023acd6a-5c20-43b5-9691-7a7fd9da1860
2422,2019-12-13 22:35:32  ,dd334f82-6844-4a74-b52d-0252ea85bf48
2423,2019-12-13 22:35:39  ,0e5b8a49-58d7-4ea3-a2ba-44676ffde27b
2424,2019-12-13 22:35:39  ,e58b297f-2315-433b-ac59-c609a1af7c45
2425,2019-12-13 22:35:39  ,04a2428e-dd7e-4aa4-95aa-300ee6d53f03
2426,2019-12-13 22:35:39  ,1af66bac-268b-4c3d-9aa4-42302e930642
2427,2019-12-13 22:35:41  ,b1b9c2c4-f17d-4e31-9c46-cba1b12e53e0
2428,2019-12-13 22:35:42  ,04d9955d-1d14-4d99-b6ca-fd96c511b85e
2429,2019-12-13 22:35:50  ,62c94f24-7ddf-494f-97ae-ec7aea582ba5
2430,2019-12-13 22:35:50  ,8542c513-72f1-41c5-9077-a73765292296
2431,2019-12-13 22:35:50  ,1b99ddfb-538d-42f1-8f54-2238e9315e52
2432,2019-12-13 22:35:50  ,2e1f1ea3-28e3-4988-9e2e-0925cd2d960f
2433,2019-12-13 22:35:52  ,c9f1a026-7f66-4e6c-abe6-61093b887a97
2434,2019-12-13 22:35:58  ,88ada574-90ce-4b11-aa99-393ef4562751
2435,2019-12-13 22:36:00  ,6d21ae54-6bd8-47c9-bd00-c2c7fb0ad35c
2436,2019-12-13 22:36:00  ,0867372b-fa42-4e2e-82cd-c53dc529ad4a
2437,2019-12-13 22:36:02  ,f32be4d3-92db-48de-bcbc-d0370f5dbe8b
2438,2019-12-13 22:36:02  ,69be2fc1-65c1-4e6d-9c57-f9a20ad42a98
2439,2019-12-13 22:36:07  ,524cb76b-83f5-4de2-9b51-9a8c5ddfaa1f
