,V1,V2
528,2019-12-13 21:59:00  ,ADULTINITIAL
529,2019-12-13 21:59:07  ,ADULTRETURN
530,2019-12-13 21:59:15  ,PEDSINITIAL
531,2019-12-13 21:59:16  ,ADULTRETURN
532,2019-12-13 21:59:16  ,PEDSRETURN
533,2019-12-13 21:59:18  ,PEDSINITIAL
534,2019-12-13 21:59:20  ,PEDSINITIAL
535,2019-12-13 21:59:20  ,ADULTRETURN
536,2019-12-13 21:59:26  ,ADULTRETURN
537,2019-12-13 21:59:27  ,PEDSRETURN
538,2019-12-13 21:59:29  ,ADULTINITIAL
539,2019-12-13 21:59:29  ,PEDSINITIAL
540,2019-12-13 21:59:32  ,ADULTRETURN
541,2019-12-13 21:59:35  ,PEDSINITIAL
542,2019-12-13 21:59:37  ,ADULTRETURN
543,2019-12-13 21:59:38  ,PEDSINITIAL
544,2019-12-13 21:59:44  ,ADULTINITIAL
545,2019-12-13 21:59:48  ,PEDSINITIAL
546,2019-12-13 21:59:50  ,ADULTINITIAL
547,2019-12-13 21:59:51  ,PEDSINITIAL
548,2019-12-13 21:59:55  ,PEDSINITIAL
549,2019-12-13 21:59:56  ,ADULTINITIAL
550,2019-12-13 22:00:01  ,PEDSINITIAL
551,2019-12-13 22:00:04  ,ADULTINITIAL
552,2019-12-13 22:00:06  ,PEDSINITIAL
553,2019-12-13 22:00:13  ,ADULTINITIAL
554,2019-12-13 22:00:20  ,ADULTINITIAL
555,2019-12-13 22:00:25  ,PEDSINITIAL
556,2019-12-13 22:00:26  ,ADULTINITIAL
557,2019-12-13 22:00:27  ,ADULTRETURN
558,2019-12-13 22:00:31  ,ADULTRETURN
559,2019-12-13 22:00:35  ,PEDSRETURN
560,2019-12-13 22:00:37  ,ADULTRETURN
561,2019-12-13 22:00:38  ,ADULTRETURN
562,2019-12-13 22:00:42  ,ADULTRETURN
563,2019-12-13 22:00:43  ,ADULTINITIAL
564,2019-12-13 22:00:44  ,ADULTRETURN
565,2019-12-13 22:00:45  ,ADULTRETURN
566,2019-12-13 22:00:47  ,ADULTINITIAL
567,2019-12-13 22:00:48  ,ADULTINITIAL
568,2019-12-13 22:00:48  ,PEDSINITIAL
569,2019-12-13 22:00:50  ,PEDSRETURN
570,2019-12-13 22:00:51  ,ADULTRETURN
571,2019-12-13 22:00:51  ,PEDSRETURN
572,2019-12-13 22:00:51  ,ADULTINITIAL
573,2019-12-13 22:01:23  ,ADULTINITIAL
574,2019-12-13 22:01:30  ,ADULTINITIAL
575,2019-12-13 22:01:39  ,ADULTINITIAL
576,2019-12-13 22:01:48  ,ADULTINITIAL
577,2019-12-13 22:01:53  ,ADULTINITIAL
578,2019-12-13 22:02:08  ,PEDSINITIAL
579,2019-12-13 22:02:16  ,ADULTRETURN
580,2019-12-13 22:02:18  ,ADULTRETURN
581,2019-12-13 22:02:27  ,PEDSINITIAL
582,2019-12-13 22:02:31  ,PEDSINITIAL
583,2019-12-13 22:02:36  ,ADULTINITIAL
584,2019-12-13 22:02:40  ,PEDSINITIAL
585,2019-12-13 22:02:44  ,PEDSINITIAL
586,2019-12-13 22:02:47  ,PEDSINITIAL
587,2019-12-13 22:02:53  ,PEDSINITIAL
588,2019-12-13 22:03:09  ,PEDSINITIAL
589,2019-12-13 22:03:16  ,ADULTRETURN
590,2019-12-13 22:03:21  ,ADULTRETURN
591,2019-12-13 22:03:23  ,PEDSRETURN
592,2019-12-13 22:03:24  ,PEDSRETURN
593,2019-12-13 22:03:24  ,ADULTRETURN
594,2019-12-13 22:03:48  ,ADULTRETURN
595,2019-12-13 22:03:55  ,ADULTRETURN
596,2019-12-13 22:04:00  ,ADULTRETURN
597,2019-12-13 22:04:09  ,ADULTRETURN
598,2019-12-13 22:04:15  ,ADULTRETURN
599,2019-12-13 22:04:16  ,ADULTRETURN
600,2019-12-13 22:04:19  ,ADULTRETURN
601,2019-12-13 22:04:26  ,ADULTRETURN
602,2019-12-13 22:04:33  ,PEDSRETURN
603,2019-12-13 22:04:40  ,PEDSRETURN
604,2019-12-13 22:04:45  ,ADULTINITIAL
605,2019-12-13 22:04:50  ,PEDSRETURN
606,2019-12-13 22:04:53  ,PEDSRETURN
607,2019-12-13 22:04:55  ,PEDSRETURN
608,2019-12-13 22:05:09  ,ADULTINITIAL
609,2019-12-13 22:05:09  ,PEDSINITIAL
610,2019-12-13 22:05:11  ,PEDSINITIAL
611,2019-12-13 22:05:17  ,ADULTINITIAL
612,2019-12-13 22:05:18  ,PEDSINITIAL
613,2019-12-13 22:05:19  ,ADULTINITIAL
614,2019-12-13 22:05:22  ,ADULTRETURN
615,2019-12-13 22:05:23  ,PEDSINITIAL
616,2019-12-13 22:05:23  ,PEDSRETURN
617,2019-12-13 22:05:24  ,ADULTINITIAL
618,2019-12-13 22:05:24  ,PEDSINITIAL
619,2019-12-13 22:05:29  ,PEDSINITIAL
620,2019-12-13 22:05:29  ,ADULTINITIAL
621,2019-12-13 22:05:31  ,ADULTINITIAL
622,2019-12-13 22:05:34  ,PEDSINITIAL
623,2019-12-13 22:05:38  ,ADULTINITIAL
624,2019-12-13 22:05:42  ,PEDSINITIAL
625,2019-12-13 22:05:46  ,ADULTINITIAL
626,2019-12-13 22:05:50  ,ADULTINITIAL
627,2019-12-13 22:05:56  ,ADULTINITIAL
628,2019-12-13 22:06:06  ,PEDSRETURN
629,2019-12-13 22:06:07  ,ADULTINITIAL
630,2019-12-13 22:06:08  ,PEDSRETURN
631,2019-12-13 22:06:14  ,PEDSINITIAL
632,2019-12-13 22:06:15  ,ADULTINITIAL
633,2019-12-13 22:06:15  ,PEDSRETURN
634,2019-12-13 22:06:46  ,ADULTINITIAL
635,2019-12-13 22:06:47  ,ADULTINITIAL
636,2019-12-13 22:06:49  ,ADULTRETURN
637,2019-12-13 22:06:50  ,PEDSINITIAL
638,2019-12-13 22:06:51  ,ADULTINITIAL
639,2019-12-13 22:06:55  ,PEDSRETURN
640,2019-12-13 22:06:56  ,PEDSRETURN
641,2019-12-13 22:06:58  ,ADULTINITIAL
642,2019-12-13 22:07:01  ,ADULTINITIAL
643,2019-12-13 22:07:02  ,PEDSINITIAL
644,2019-12-13 22:07:03  ,PEDSRETURN
645,2019-12-13 22:07:03  ,ADULTINITIAL
646,2019-12-13 22:07:07  ,ADULTINITIAL
647,2019-12-13 22:07:08  ,PEDSRETURN
648,2019-12-13 22:07:09  ,PEDSINITIAL
649,2019-12-13 22:07:11  ,PEDSINITIAL
650,2019-12-13 22:07:12  ,PEDSRETURN
651,2019-12-13 22:07:12  ,ADULTINITIAL
652,2019-12-13 22:07:12  ,PEDSINITIAL
653,2019-12-13 22:07:13  ,ADULTINITIAL
654,2019-12-13 22:07:18  ,PEDSRETURN
655,2019-12-13 22:07:18  ,ADULTINITIAL
656,2019-12-13 22:07:18  ,PEDSINITIAL
657,2019-12-13 22:07:21  ,PEDSINITIAL
658,2019-12-13 22:07:21  ,PEDSRETURN
659,2019-12-13 22:07:26  ,PEDSRETURN
660,2019-12-13 22:07:28  ,PEDSINITIAL
661,2019-12-13 22:07:32  ,PEDSINITIAL
662,2019-12-13 22:07:34  ,PEDSRETURN
663,2019-12-13 22:07:34  ,ADULTRETURN
664,2019-12-13 22:07:35  ,PEDSRETURN
665,2019-12-13 22:07:38  ,PEDSINITIAL
666,2019-12-13 22:07:42  ,PEDSINITIAL
667,2019-12-13 22:07:43  ,PEDSINITIAL
668,2019-12-13 22:07:49  ,ADULTRETURN
669,2019-12-13 22:07:54  ,ADULTRETURN
670,2019-12-13 22:07:55  ,ADULTRETURN
671,2019-12-13 22:07:58  ,ADULTINITIAL
672,2019-12-13 22:07:59  ,ADULTRETURN
673,2019-12-13 22:08:01  ,ADULTRETURN
674,2019-12-13 22:08:06  ,ADULTRETURN
675,2019-12-13 22:08:07  ,ADULTRETURN
676,2019-12-13 22:08:09  ,ADULTRETURN
677,2019-12-13 22:08:10  ,ADULTRETURN
678,2019-12-13 22:08:11  ,ADULTRETURN
679,2019-12-13 22:08:12  ,ADULTRETURN
680,2019-12-13 22:08:13  ,ADULTRETURN
681,2019-12-13 22:08:18  ,ADULTRETURN
682,2019-12-13 22:08:18  ,ADULTRETURN
683,2019-12-13 22:08:24  ,ADULTRETURN
684,2019-12-13 22:08:25  ,ADULTRETURN
685,2019-12-13 22:08:31  ,ADULTRETURN
686,2019-12-13 22:08:36  ,ADULTRETURN
687,2019-12-13 22:08:40  ,ADULTRETURN
688,2019-12-13 22:08:45  ,ADULTRETURN
689,2019-12-13 22:08:53  ,PEDSRETURN
690,2019-12-13 22:08:55  ,ADULTINITIAL
691,2019-12-13 22:09:07  ,ADULTRETURN
692,2019-12-13 22:09:10  ,PEDSINITIAL
693,2019-12-13 22:09:11  ,PEDSINITIAL
694,2019-12-13 22:09:13  ,ADULTINITIAL
695,2019-12-13 22:09:16  ,PEDSINITIAL
696,2019-12-13 22:09:16  ,PEDSRETURN
697,2019-12-13 22:09:20  ,ADULTINITIAL
698,2019-12-13 22:09:26  ,ADULTINITIAL
699,2019-12-13 22:09:29  ,ADULTRETURN
700,2019-12-13 22:09:31  ,ADULTINITIAL
701,2019-12-13 22:09:34  ,ADULTINITIAL
702,2019-12-13 22:09:34  ,ADULTINITIAL
703,2019-12-13 22:09:41  ,ADULTINITIAL
704,2019-12-13 22:09:46  ,ADULTINITIAL
705,2019-12-13 22:09:52  ,ADULTRETURN
706,2019-12-13 22:09:56  ,PEDSINITIAL
707,2019-12-13 22:09:58  ,ADULTRETURN
708,2019-12-13 22:10:07  ,ADULTINITIAL
709,2019-12-13 22:10:11  ,ADULTINITIAL
710,2019-12-13 22:10:13  ,ADULTINITIAL
711,2019-12-13 22:10:15  ,ADULTRETURN
712,2019-12-13 22:10:18  ,ADULTINITIAL
713,2019-12-13 22:10:18  ,ADULTRETURN
714,2019-12-13 22:10:21  ,ADULTINITIAL
715,2019-12-13 22:10:23  ,ADULTINITIAL
716,2019-12-13 22:10:27  ,ADULTINITIAL
717,2019-12-13 22:10:28  ,ADULTINITIAL
718,2019-12-13 22:10:29  ,PEDSRETURN
719,2019-12-13 22:10:30  ,ADULTINITIAL
720,2019-12-13 22:10:31  ,ADULTINITIAL
721,2019-12-13 22:10:34  ,PEDSRETURN
722,2019-12-13 22:10:34  ,PEDSRETURN
723,2019-12-13 22:10:36  ,ADULTINITIAL
724,2019-12-13 22:10:37  ,PEDSRETURN
725,2019-12-13 22:10:41  ,PEDSRETURN
726,2019-12-13 22:10:41  ,ADULTINITIAL
727,2019-12-13 22:10:42  ,PEDSRETURN
728,2019-12-13 22:10:43  ,ADULTINITIAL
729,2019-12-13 22:10:44  ,PEDSRETURN
730,2019-12-13 22:10:48  ,PEDSRETURN
731,2019-12-13 22:10:51  ,ADULTINITIAL
732,2019-12-13 22:10:52  ,ADULTINITIAL
733,2019-12-13 22:10:52  ,PEDSRETURN
734,2019-12-13 22:10:55  ,PEDSINITIAL
735,2019-12-13 22:10:56  ,PEDSRETURN
736,2019-12-13 22:10:58  ,PEDSRETURN
737,2019-12-13 22:10:58  ,ADULTINITIAL
738,2019-12-13 22:10:58  ,ADULTRETURN
739,2019-12-13 22:11:00  ,PEDSRETURN
740,2019-12-13 22:11:02  ,ADULTINITIAL
741,2019-12-13 22:11:05  ,ADULTRETURN
742,2019-12-13 22:11:05  ,ADULTINITIAL
743,2019-12-13 22:11:08  ,ADULTRETURN
744,2019-12-13 22:11:09  ,ADULTINITIAL
745,2019-12-13 22:11:09  ,PEDSRETURN
746,2019-12-13 22:11:12  ,ADULTINITIAL
747,2019-12-13 22:11:12  ,PEDSRETURN
748,2019-12-13 22:11:13  ,ADULTRETURN
749,2019-12-13 22:11:16  ,ADULTINITIAL
750,2019-12-13 22:11:18  ,ADULTRETURN
751,2019-12-13 22:11:23  ,ADULTINITIAL
752,2019-12-13 22:11:39  ,PEDSRETURN
753,2019-12-13 22:11:44  ,PEDSINITIAL
754,2019-12-13 22:11:44  ,ADULTINITIAL
755,2019-12-13 22:11:51  ,ADULTRETURN
756,2019-12-13 22:12:06  ,ADULTRETURN
757,2019-12-13 22:12:07  ,PEDSINITIAL
758,2019-12-13 22:12:15  ,PEDSINITIAL
759,2019-12-13 22:12:29  ,ADULTRETURN
760,2019-12-13 22:12:39  ,PEDSINITIAL
761,2019-12-13 22:12:41  ,ADULTINITIAL
762,2019-12-13 22:12:42  ,ADULTINITIAL
763,2019-12-13 22:12:45  ,PEDSINITIAL
764,2019-12-13 22:12:46  ,ADULTINITIAL
765,2019-12-13 22:12:49  ,ADULTINITIAL
766,2019-12-13 22:12:50  ,ADULTRETURN
767,2019-12-13 22:12:50  ,PEDSINITIAL
768,2019-12-13 22:12:51  ,ADULTINITIAL
769,2019-12-13 22:12:52  ,PEDSINITIAL
770,2019-12-13 22:12:54  ,ADULTINITIAL
771,2019-12-13 22:12:55  ,ADULTINITIAL
772,2019-12-13 22:12:57  ,ADULTINITIAL
773,2019-12-13 22:12:58  ,ADULTRETURN
774,2019-12-13 22:12:58  ,PEDSINITIAL
775,2019-12-13 22:12:59  ,ADULTRETURN
776,2019-12-13 22:13:01  ,ADULTINITIAL
777,2019-12-13 22:13:03  ,ADULTINITIAL
778,2019-12-13 22:13:03  ,ADULTINITIAL
779,2019-12-13 22:13:04  ,PEDSRETURN
780,2019-12-13 22:13:04  ,ADULTRETURN
781,2019-12-13 22:13:04  ,ADULTRETURN
782,2019-12-13 22:13:05  ,PEDSINITIAL
783,2019-12-13 22:13:09  ,ADULTINITIAL
784,2019-12-13 22:13:09  ,PEDSINITIAL
785,2019-12-13 22:13:09  ,ADULTINITIAL
786,2019-12-13 22:13:10  ,ADULTINITIAL
787,2019-12-13 22:13:11  ,ADULTRETURN
788,2019-12-13 22:13:12  ,ADULTINITIAL
789,2019-12-13 22:13:13  ,ADULTRETURN
790,2019-12-13 22:13:14  ,PEDSINITIAL
791,2019-12-13 22:13:15  ,ADULTRETURN
792,2019-12-13 22:13:15  ,ADULTINITIAL
793,2019-12-13 22:13:17  ,ADULTINITIAL
794,2019-12-13 22:13:18  ,PEDSINITIAL
795,2019-12-13 22:13:19  ,ADULTRETURN
796,2019-12-13 22:13:21  ,ADULTINITIAL
797,2019-12-13 22:13:21  ,ADULTINITIAL
798,2019-12-13 22:13:24  ,ADULTINITIAL
799,2019-12-13 22:13:25  ,ADULTINITIAL
800,2019-12-13 22:13:25  ,PEDSINITIAL
801,2019-12-13 22:13:29  ,PEDSINITIAL
802,2019-12-13 22:13:33  ,ADULTRETURN
803,2019-12-13 22:13:40  ,ADULTINITIAL
804,2019-12-13 22:13:41  ,ADULTRETURN
805,2019-12-13 22:13:53  ,ADULTINITIAL
806,2019-12-13 22:13:55  ,ADULTRETURN
807,2019-12-13 22:14:15  ,PEDSRETURN
808,2019-12-13 22:14:16  ,PEDSINITIAL
809,2019-12-13 22:14:17  ,PEDSRETURN
810,2019-12-13 22:14:25  ,PEDSRETURN
811,2019-12-13 22:14:27  ,PEDSRETURN
812,2019-12-13 22:14:28  ,PEDSRETURN
813,2019-12-13 22:14:34  ,PEDSRETURN
814,2019-12-13 22:14:38  ,PEDSRETURN
815,2019-12-13 22:14:43  ,PEDSRETURN
816,2019-12-13 22:14:50  ,ADULTINITIAL
817,2019-12-13 22:15:02  ,PEDSRETURN
818,2019-12-13 22:15:09  ,PEDSRETURN
819,2019-12-13 22:15:09  ,PEDSINITIAL
820,2019-12-13 22:15:12  ,PEDSRETURN
821,2019-12-13 22:15:12  ,PEDSRETURN
822,2019-12-13 22:15:15  ,PEDSRETURN
823,2019-12-13 22:15:24  ,PEDSRETURN
824,2019-12-13 22:15:24  ,ADULTINITIAL
825,2019-12-13 22:15:29  ,PEDSRETURN
826,2019-12-13 22:15:29  ,ADULTRETURN
827,2019-12-13 22:15:32  ,ADULTINITIAL
828,2019-12-13 22:15:36  ,PEDSRETURN
829,2019-12-13 22:15:37  ,ADULTINITIAL
830,2019-12-13 22:15:39  ,ADULTRETURN
831,2019-12-13 22:15:44  ,PEDSRETURN
832,2019-12-13 22:15:45  ,ADULTINITIAL
833,2019-12-13 22:15:47  ,PEDSRETURN
834,2019-12-13 22:15:48  ,ADULTINITIAL
835,2019-12-13 22:15:48  ,ADULTRETURN
836,2019-12-13 22:15:53  ,ADULTRETURN
837,2019-12-13 22:15:53  ,PEDSRETURN
838,2019-12-13 22:15:54  ,ADULTINITIAL
839,2019-12-13 22:15:56  ,ADULTRETURN
840,2019-12-13 22:16:01  ,PEDSRETURN
841,2019-12-13 22:16:02  ,ADULTINITIAL
842,2019-12-13 22:16:02  ,ADULTRETURN
843,2019-12-13 22:16:05  ,ADULTRETURN
844,2019-12-13 22:16:05  ,ADULTINITIAL
845,2019-12-13 22:16:05  ,PEDSINITIAL
846,2019-12-13 22:16:06  ,PEDSRETURN
847,2019-12-13 22:16:07  ,ADULTINITIAL
848,2019-12-13 22:16:09  ,ADULTINITIAL
849,2019-12-13 22:16:12  ,ADULTRETURN
850,2019-12-13 22:16:12  ,PEDSRETURN
851,2019-12-13 22:16:14  ,ADULTINITIAL
852,2019-12-13 22:16:16  ,ADULTINITIAL
853,2019-12-13 22:16:16  ,PEDSINITIAL
854,2019-12-13 22:16:18  ,ADULTRETURN
855,2019-12-13 22:16:19  ,PEDSINITIAL
856,2019-12-13 22:16:22  ,ADULTINITIAL
857,2019-12-13 22:16:22  ,ADULTINITIAL
858,2019-12-13 22:16:23  ,ADULTRETURN
859,2019-12-13 22:16:29  ,ADULTRETURN
860,2019-12-13 22:16:33  ,PEDSRETURN
861,2019-12-13 22:16:34  ,PEDSRETURN
862,2019-12-13 22:16:34  ,PEDSRETURN
863,2019-12-13 22:16:35  ,ADULTINITIAL
864,2019-12-13 22:16:37  ,ADULTRETURN
865,2019-12-13 22:16:39  ,PEDSRETURN
866,2019-12-13 22:16:40  ,ADULTINITIAL
867,2019-12-13 22:16:44  ,PEDSRETURN
868,2019-12-13 22:16:47  ,ADULTINITIAL
869,2019-12-13 22:16:48  ,ADULTINITIAL
870,2019-12-13 22:16:50  ,PEDSINITIAL
871,2019-12-13 22:16:51  ,PEDSRETURN
872,2019-12-13 22:16:53  ,ADULTINITIAL
873,2019-12-13 22:16:53  ,ADULTINITIAL
874,2019-12-13 22:16:58  ,ADULTINITIAL
875,2019-12-13 22:17:04  ,ADULTINITIAL
876,2019-12-13 22:17:08  ,ADULTINITIAL
877,2019-12-13 22:17:46  ,ADULTRETURN
878,2019-12-13 22:17:58  ,PEDSINITIAL
879,2019-12-13 22:18:00  ,ADULTRETURN
880,2019-12-13 22:18:06  ,PEDSRETURN
881,2019-12-13 22:18:16  ,PEDSINITIAL
882,2019-12-13 22:18:20  ,PEDSRETURN
883,2019-12-13 22:18:20  ,ADULTRETURN
884,2019-12-13 22:18:23  ,PEDSINITIAL
885,2019-12-13 22:18:26  ,PEDSINITIAL
886,2019-12-13 22:18:39  ,PEDSINITIAL
887,2019-12-13 22:18:41  ,PEDSINITIAL
888,2019-12-13 22:18:46  ,PEDSINITIAL
889,2019-12-13 22:18:49  ,ADULTINITIAL
890,2019-12-13 22:18:52  ,PEDSINITIAL
891,2019-12-13 22:18:55  ,ADULTINITIAL
892,2019-12-13 22:18:57  ,ADULTINITIAL
893,2019-12-13 22:19:00  ,ADULTINITIAL
894,2019-12-13 22:19:01  ,PEDSINITIAL
895,2019-12-13 22:19:02  ,ADULTINITIAL
896,2019-12-13 22:19:03  ,ADULTINITIAL
897,2019-12-13 22:19:07  ,PEDSRETURN
898,2019-12-13 22:19:20  ,ADULTINITIAL
899,2019-12-13 22:19:22  ,ADULTINITIAL
900,2019-12-13 22:19:28  ,ADULTINITIAL
901,2019-12-13 22:19:32  ,PEDSRETURN
902,2019-12-13 22:19:38  ,ADULTRETURN
903,2019-12-13 22:19:42  ,ADULTINITIAL
904,2019-12-13 22:19:43  ,PEDSRETURN
905,2019-12-13 22:19:44  ,PEDSINITIAL
906,2019-12-13 22:19:44  ,ADULTRETURN
907,2019-12-13 22:19:47  ,ADULTINITIAL
908,2019-12-13 22:19:50  ,PEDSRETURN
909,2019-12-13 22:19:52  ,ADULTINITIAL
910,2019-12-13 22:19:59  ,PEDSRETURN
911,2019-12-13 22:20:00  ,ADULTINITIAL
912,2019-12-13 22:20:00  ,PEDSINITIAL
913,2019-12-13 22:20:06  ,PEDSRETURN
914,2019-12-13 22:20:17  ,ADULTRETURN
915,2019-12-13 22:20:20  ,ADULTINITIAL
916,2019-12-13 22:20:23  ,ADULTRETURN
917,2019-12-13 22:20:28  ,ADULTINITIAL
918,2019-12-13 22:20:28  ,PEDSINITIAL
919,2019-12-13 22:20:29  ,ADULTINITIAL
920,2019-12-13 22:20:29  ,PEDSINITIAL
921,2019-12-13 22:20:39  ,ADULTINITIAL
922,2019-12-13 22:20:41  ,ADULTRETURN
923,2019-12-13 22:20:42  ,PEDSINITIAL
924,2019-12-13 22:20:55  ,PEDSRETURN
925,2019-12-13 22:21:15  ,ADULTINITIAL
926,2019-12-13 22:21:23  ,PEDSRETURN
927,2019-12-13 22:21:28  ,PEDSRETURN
928,2019-12-13 22:21:28  ,PEDSRETURN
929,2019-12-13 22:21:31  ,ADULTRETURN
930,2019-12-13 22:21:34  ,PEDSRETURN
931,2019-12-13 22:21:37  ,ADULTRETURN
932,2019-12-13 22:21:39  ,PEDSRETURN
933,2019-12-13 22:21:43  ,PEDSINITIAL
934,2019-12-13 22:21:44  ,PEDSRETURN
935,2019-12-13 22:21:47  ,PEDSRETURN
936,2019-12-13 22:21:49  ,ADULTRETURN
937,2019-12-13 22:21:52  ,PEDSRETURN
938,2019-12-13 22:21:53  ,PEDSRETURN
939,2019-12-13 22:21:54  ,ADULTINITIAL
940,2019-12-13 22:21:58  ,PEDSRETURN
941,2019-12-13 22:22:00  ,PEDSRETURN
942,2019-12-13 22:22:06  ,ADULTRETURN
943,2019-12-13 22:22:06  ,PEDSINITIAL
944,2019-12-13 22:22:09  ,ADULTRETURN
945,2019-12-13 22:22:09  ,PEDSINITIAL
946,2019-12-13 22:22:12  ,PEDSINITIAL
947,2019-12-13 22:22:17  ,ADULTRETURN
948,2019-12-13 22:22:18  ,ADULTRETURN
949,2019-12-13 22:22:18  ,ADULTINITIAL
950,2019-12-13 22:22:19  ,ADULTRETURN
951,2019-12-13 22:22:20  ,PEDSINITIAL
952,2019-12-13 22:22:21  ,ADULTRETURN
953,2019-12-13 22:22:23  ,PEDSINITIAL
954,2019-12-13 22:22:24  ,ADULTINITIAL
955,2019-12-13 22:22:28  ,ADULTRETURN
956,2019-12-13 22:22:30  ,PEDSINITIAL
957,2019-12-13 22:22:35  ,PEDSINITIAL
958,2019-12-13 22:22:35  ,PEDSRETURN
959,2019-12-13 22:22:37  ,ADULTRETURN
960,2019-12-13 22:22:42  ,PEDSRETURN
961,2019-12-13 22:22:43  ,ADULTRETURN
962,2019-12-13 22:22:46  ,ADULTRETURN
963,2019-12-13 22:22:47  ,PEDSINITIAL
964,2019-12-13 22:22:50  ,PEDSRETURN
965,2019-12-13 22:22:51  ,ADULTRETURN
966,2019-12-13 22:22:51  ,ADULTINITIAL
967,2019-12-13 22:22:59  ,PEDSINITIAL
968,2019-12-13 22:23:00  ,PEDSINITIAL
969,2019-12-13 22:23:03  ,PEDSINITIAL
970,2019-12-13 22:23:03  ,PEDSINITIAL
971,2019-12-13 22:23:11  ,PEDSRETURN
972,2019-12-13 22:23:13  ,ADULTINITIAL
973,2019-12-13 22:23:37  ,ADULTRETURN
974,2019-12-13 22:23:44  ,PEDSINITIAL
975,2019-12-13 22:23:56  ,ADULTRETURN
976,2019-12-13 22:24:16  ,ADULTRETURN
977,2019-12-13 22:24:25  ,PEDSINITIAL
978,2019-12-13 22:24:30  ,PEDSRETURN
979,2019-12-13 22:24:31  ,PEDSINITIAL
980,2019-12-13 22:24:34  ,PEDSINITIAL
981,2019-12-13 22:24:37  ,ADULTRETURN
982,2019-12-13 22:24:41  ,PEDSINITIAL
983,2019-12-13 22:24:46  ,PEDSINITIAL
984,2019-12-13 22:24:54  ,PEDSINITIAL
985,2019-12-13 22:24:58  ,PEDSINITIAL
986,2019-12-13 22:25:09  ,PEDSINITIAL
987,2019-12-13 22:25:12  ,ADULTINITIAL
988,2019-12-13 22:25:14  ,ADULTINITIAL
989,2019-12-13 22:25:15  ,PEDSRETURN
990,2019-12-13 22:25:16  ,PEDSINITIAL
991,2019-12-13 22:25:17  ,ADULTINITIAL
992,2019-12-13 22:25:18  ,PEDSRETURN
993,2019-12-13 22:25:22  ,PEDSRETURN
994,2019-12-13 22:25:23  ,ADULTINITIAL
995,2019-12-13 22:25:23  ,ADULTRETURN
996,2019-12-13 22:25:24  ,PEDSINITIAL
997,2019-12-13 22:25:26  ,ADULTRETURN
998,2019-12-13 22:25:27  ,PEDSRETURN
999,2019-12-13 22:25:27  ,ADULTINITIAL
1000,2019-12-13 22:25:33  ,PEDSRETURN
1001,2019-12-13 22:25:33  ,PEDSRETURN
1002,2019-12-13 22:25:34  ,ADULTINITIAL
1003,2019-12-13 22:25:35  ,PEDSRETURN
1004,2019-12-13 22:25:38  ,PEDSRETURN
1005,2019-12-13 22:25:43  ,ADULTINITIAL
1006,2019-12-13 22:25:44  ,PEDSINITIAL
1007,2019-12-13 22:25:44  ,PEDSRETURN
1008,2019-12-13 22:25:47  ,PEDSRETURN
1009,2019-12-13 22:25:55  ,ADULTRETURN
1010,2019-12-13 22:25:57  ,PEDSRETURN
1011,2019-12-13 22:25:58  ,PEDSINITIAL
1012,2019-12-13 22:26:01  ,ADULTRETURN
1013,2019-12-13 22:26:02  ,PEDSRETURN
1014,2019-12-13 22:26:03  ,PEDSINITIAL
1015,2019-12-13 22:26:05  ,ADULTRETURN
1016,2019-12-13 22:26:09  ,ADULTRETURN
1017,2019-12-13 22:26:13  ,ADULTINITIAL
1018,2019-12-13 22:26:15  ,ADULTINITIAL
1019,2019-12-13 22:26:17  ,PEDSRETURN
1020,2019-12-13 22:26:18  ,ADULTINITIAL
1021,2019-12-13 22:26:20  ,PEDSINITIAL
1022,2019-12-13 22:26:21  ,PEDSRETURN
1023,2019-12-13 22:26:21  ,ADULTINITIAL
1024,2019-12-13 22:26:24  ,PEDSRETURN
1025,2019-12-13 22:26:28  ,ADULTINITIAL
1026,2019-12-13 22:26:29  ,PEDSRETURN
1027,2019-12-13 22:26:31  ,PEDSRETURN
1028,2019-12-13 22:26:33  ,ADULTINITIAL
1029,2019-12-13 22:26:34  ,PEDSRETURN
1030,2019-12-13 22:26:34  ,ADULTINITIAL
1031,2019-12-13 22:26:35  ,PEDSRETURN
1032,2019-12-13 22:26:42  ,ADULTINITIAL
1033,2019-12-13 22:26:43  ,PEDSRETURN
1034,2019-12-13 22:26:48  ,PEDSRETURN
1035,2019-12-13 22:26:48  ,ADULTINITIAL
1036,2019-12-13 22:26:52  ,ADULTINITIAL
1037,2019-12-13 22:26:59  ,ADULTINITIAL
1038,2019-12-13 22:27:03  ,PEDSINITIAL
1039,2019-12-13 22:27:05  ,PEDSINITIAL
1040,2019-12-13 22:27:23  ,ADULTRETURN
1041,2019-12-13 22:27:30  ,ADULTRETURN
1042,2019-12-13 22:27:31  ,ADULTRETURN
1043,2019-12-13 22:27:35  ,ADULTRETURN
1044,2019-12-13 22:27:35  ,ADULTINITIAL
1045,2019-12-13 22:27:36  ,ADULTRETURN
1046,2019-12-13 22:27:38  ,ADULTINITIAL
1047,2019-12-13 22:27:44  ,ADULTRETURN
1048,2019-12-13 22:27:44  ,ADULTRETURN
1049,2019-12-13 22:27:46  ,ADULTINITIAL
1050,2019-12-13 22:27:50  ,ADULTRETURN
1051,2019-12-13 22:27:52  ,ADULTINITIAL
1052,2019-12-13 22:27:55  ,ADULTINITIAL
