,V1,V2
2219,2019-12-13 22:19:31  ,ADD
2220,2019-12-13 22:19:32  ,ADD
2221,2019-12-13 22:19:33  ,ADD
2222,2019-12-13 22:19:34  ,ADD
2223,2019-12-13 22:19:34  ,ADD
2224,2019-12-13 22:19:34  ,ADD
2225,2019-12-13 22:19:36  ,ADD
2226,2019-12-13 22:19:36  ,ADD
2227,2019-12-13 22:19:37  ,ADD
2228,2019-12-13 22:19:37  ,ADD
2229,2019-12-13 22:19:38  ,ADD
2230,2019-12-13 22:19:39  ,ADD
2231,2019-12-13 22:19:40  ,ADD
2232,2019-12-13 22:19:41  ,ADD
2233,2019-12-13 22:19:42  ,ADD
2234,2019-12-13 22:19:43  ,ADD
2235,2019-12-13 22:19:45  ,ADD
2236,2019-12-13 22:19:45  ,ADD
2237,2019-12-13 22:19:46  ,ADD
2238,2019-12-13 22:19:47  ,ADD
2239,2019-12-13 22:19:47  ,ADD
2240,2019-12-13 22:19:48  ,ADD
2241,2019-12-13 22:19:48  ,ADD
2242,2019-12-13 22:19:48  ,ADD
2243,2019-12-13 22:19:48  ,ADD
2244,2019-12-13 22:19:48  ,ADD
2245,2019-12-13 22:19:49  ,ADD
2246,2019-12-13 22:19:49  ,ADD
2247,2019-12-13 22:19:50  ,ADD
2248,2019-12-13 22:19:50  ,ADD
2249,2019-12-13 22:19:53  ,ADD
2250,2019-12-13 22:19:55  ,ADD
2251,2019-12-13 22:19:57  ,ADD
2252,2019-12-13 22:19:58  ,ADD
2253,2019-12-13 22:19:58  ,ADD
2254,2019-12-13 22:19:58  ,ADD
2255,2019-12-13 22:19:59  ,ADD
2256,2019-12-13 22:19:59  ,ADD
2257,2019-12-13 22:20:00  ,ADD
2258,2019-12-13 22:20:00  ,ADD
2259,2019-12-13 22:20:02  ,ADD
2260,2019-12-13 22:20:02  ,ADD
2261,2019-12-13 22:20:02  ,ADD
2262,2019-12-13 22:20:04  ,ADD
2263,2019-12-13 22:20:04  ,ADD
2264,2019-12-13 22:20:04  ,ADD
2265,2019-12-13 22:20:05  ,ADD
2266,2019-12-13 22:20:05  ,ADD
2267,2019-12-13 22:20:06  ,ADD
2268,2019-12-13 22:20:06  ,ADD
2269,2019-12-13 22:20:08  ,ADD
2270,2019-12-13 22:20:09  ,ADD
2271,2019-12-13 22:20:12  ,ADD
2272,2019-12-13 22:20:13  ,ADD
2273,2019-12-13 22:20:13  ,ADD
2274,2019-12-13 22:20:13  ,ADD
2275,2019-12-13 22:20:14  ,ADD
2276,2019-12-13 22:20:15  ,ADD
2277,2019-12-13 22:20:15  ,ADD
2278,2019-12-13 22:20:16  ,ADD
2279,2019-12-13 22:20:16  ,ADD
2280,2019-12-13 22:20:17  ,ADD
2281,2019-12-13 22:20:17  ,ADD
2282,2019-12-13 22:20:18  ,ADD
2283,2019-12-13 22:20:18  ,ADD
2284,2019-12-13 22:20:19  ,ADD
2285,2019-12-13 22:20:20  ,ADD
2286,2019-12-13 22:20:20  ,ADD
2287,2019-12-13 22:20:23  ,ADD
2288,2019-12-13 22:20:23  ,ADD
2289,2019-12-13 22:20:23  ,ADD
2290,2019-12-13 22:20:24  ,ADD
2291,2019-12-13 22:20:25  ,ADD
2292,2019-12-13 22:20:25  ,ADD
2293,2019-12-13 22:20:25  ,ADD
2294,2019-12-13 22:20:27  ,ADD
2295,2019-12-13 22:20:27  ,ADD
2296,2019-12-13 22:20:28  ,ADD
2297,2019-12-13 22:20:28  ,ADD
2298,2019-12-13 22:20:29  ,ADD
2299,2019-12-13 22:20:29  ,ADD
2300,2019-12-13 22:20:29  ,ADD
2301,2019-12-13 22:20:30  ,ADD
2302,2019-12-13 22:20:31  ,ADD
2303,2019-12-13 22:20:31  ,ADD
2304,2019-12-13 22:20:32  ,ADD
2305,2019-12-13 22:20:32  ,ADD
2306,2019-12-13 22:20:32  ,ADD
2307,2019-12-13 22:20:32  ,ADD
2308,2019-12-13 22:20:34  ,ADD
2309,2019-12-13 22:20:36  ,ADD
2310,2019-12-13 22:20:36  ,ADD
2311,2019-12-13 22:20:37  ,ADD
2312,2019-12-13 22:20:37  ,ADD
2313,2019-12-13 22:20:37  ,ADD
2314,2019-12-13 22:20:38  ,ADD
2315,2019-12-13 22:20:39  ,ADD
2316,2019-12-13 22:20:39  ,ADD
2317,2019-12-13 22:20:39  ,ADD
2318,2019-12-13 22:20:40  ,ADD
2319,2019-12-13 22:20:41  ,ADD
2320,2019-12-13 22:20:41  ,ADD
2321,2019-12-13 22:20:42  ,ADD
2322,2019-12-13 22:20:42  ,ADD
2323,2019-12-13 22:20:42  ,ADD
2324,2019-12-13 22:20:42  ,ADD
2325,2019-12-13 22:20:43  ,ADD
2326,2019-12-13 22:20:43  ,ADD
2327,2019-12-13 22:20:43  ,ADD
2328,2019-12-13 22:20:45  ,ADD
2329,2019-12-13 22:20:45  ,ADD
2330,2019-12-13 22:20:47  ,ADD
2331,2019-12-13 22:20:47  ,ADD
2332,2019-12-13 22:20:47  ,ADD
2333,2019-12-13 22:20:47  ,ADD
2334,2019-12-13 22:20:47  ,ADD
2335,2019-12-13 22:20:47  ,ADD
2336,2019-12-13 22:20:48  ,ADD
2337,2019-12-13 22:20:48  ,ADD
2338,2019-12-13 22:20:48  ,ADD
2339,2019-12-13 22:20:48  ,ADD
2340,2019-12-13 22:20:50  ,ADD
2341,2019-12-13 22:20:50  ,ADD
2342,2019-12-13 22:20:52  ,ADD
2343,2019-12-13 22:20:52  ,ADD
2344,2019-12-13 22:20:52  ,ADD
2345,2019-12-13 22:20:53  ,ADD
2346,2019-12-13 22:20:53  ,ADD
2347,2019-12-13 22:20:53  ,ADD
2348,2019-12-13 22:20:54  ,ADD
2349,2019-12-13 22:20:55  ,ADD
2350,2019-12-13 22:20:55  ,ADD
2351,2019-12-13 22:20:55  ,ADD
2352,2019-12-13 22:20:55  ,ADD
2353,2019-12-13 22:20:56  ,ADD
2354,2019-12-13 22:20:57  ,ADD
2355,2019-12-13 22:20:58  ,ADD
2356,2019-12-13 22:20:58  ,ADD
2357,2019-12-13 22:20:59  ,ADD
2358,2019-12-13 22:20:59  ,ADD
2359,2019-12-13 22:20:59  ,ADD
2360,2019-12-13 22:20:59  ,ADD
2361,2019-12-13 22:21:00  ,ADD
2362,2019-12-13 22:21:00  ,ADD
2363,2019-12-13 22:21:00  ,ADD
2364,2019-12-13 22:21:00  ,ADD
2365,2019-12-13 22:21:01  ,ADD
2366,2019-12-13 22:21:01  ,ADD
2367,2019-12-13 22:21:02  ,ADD
2368,2019-12-13 22:21:02  ,ADD
2369,2019-12-13 22:21:02  ,ADD
2370,2019-12-13 22:21:04  ,ADD
2371,2019-12-13 22:21:04  ,ADD
2372,2019-12-13 22:21:04  ,ADD
2373,2019-12-13 22:21:05  ,ADD
2374,2019-12-13 22:21:05  ,ADD
2375,2019-12-13 22:21:08  ,ADD
2376,2019-12-13 22:21:08  ,ADD
2377,2019-12-13 22:21:09  ,ADD
2378,2019-12-13 22:21:09  ,ADD
2379,2019-12-13 22:21:10  ,ADD
2380,2019-12-13 22:21:10  ,ADD
2381,2019-12-13 22:21:11  ,ADD
2382,2019-12-13 22:21:11  ,ADD
2383,2019-12-13 22:21:12  ,ADD
2384,2019-12-13 22:21:12  ,ADD
2385,2019-12-13 22:21:12  ,ADD
2386,2019-12-13 22:21:13  ,ADD
2387,2019-12-13 22:21:14  ,ADD
2388,2019-12-13 22:21:14  ,ADD
2389,2019-12-13 22:21:16  ,ADD
2390,2019-12-13 22:21:16  ,ADD
2391,2019-12-13 22:21:17  ,ADD
2392,2019-12-13 22:21:17  ,ADD
2393,2019-12-13 22:21:18  ,ADD
2394,2019-12-13 22:21:18  ,ADD
2395,2019-12-13 22:21:19  ,ADD
2396,2019-12-13 22:21:19  ,ADD
2397,2019-12-13 22:21:20  ,ADD
2398,2019-12-13 22:21:20  ,ADD
2399,2019-12-13 22:21:20  ,ADD
2400,2019-12-13 22:21:21  ,ADD
2401,2019-12-13 22:21:22  ,ADD
2402,2019-12-13 22:21:22  ,ADD
2403,2019-12-13 22:21:26  ,ADD
2404,2019-12-13 22:21:28  ,ADD
2405,2019-12-13 22:21:29  ,ADD
2406,2019-12-13 22:21:31  ,ADD
2407,2019-12-13 22:21:32  ,ADD
2408,2019-12-13 22:21:35  ,ADD
2409,2019-12-13 22:21:36  ,ADD
2410,2019-12-13 22:21:39  ,ADD
2411,2019-12-13 22:21:42  ,ADD
2412,2019-12-13 22:21:46  ,ADD
2413,2019-12-13 22:21:48  ,ADD
2414,2019-12-13 22:21:49  ,ADD
2415,2019-12-13 22:21:52  ,ADD
2416,2019-12-13 22:21:54  ,ADD
2417,2019-12-13 22:21:54  ,ADD
2418,2019-12-13 22:21:55  ,ADD
2419,2019-12-13 22:21:58  ,ADD
2420,2019-12-13 22:21:59  ,ADD
2421,2019-12-13 22:21:59  ,ADD
2422,2019-12-13 22:22:03  ,ADD
2423,2019-12-13 22:22:04  ,ADD
2424,2019-12-13 22:22:05  ,ADD
2425,2019-12-13 22:22:06  ,ADD
2426,2019-12-13 22:22:06  ,ADD
2427,2019-12-13 22:22:07  ,ADD
2428,2019-12-13 22:22:08  ,ADD
2429,2019-12-13 22:22:10  ,ADD
2430,2019-12-13 22:22:14  ,ADD
2431,2019-12-13 22:22:14  ,ADD
2432,2019-12-13 22:22:14  ,ADD
2433,2019-12-13 22:22:14  ,ADD
2434,2019-12-13 22:22:15  ,ADD
2435,2019-12-13 22:22:19  ,ADD
2436,2019-12-13 22:22:19  ,ADD
2437,2019-12-13 22:22:22  ,ADD
2438,2019-12-13 22:22:23  ,ADD
2439,2019-12-13 22:22:24  ,ADD
2440,2019-12-13 22:22:24  ,ADD
2441,2019-12-13 22:22:25  ,ADD
2442,2019-12-13 22:22:26  ,ADD
2443,2019-12-13 22:22:26  ,ADD
2444,2019-12-13 22:22:26  ,ADD
2445,2019-12-13 22:22:26  ,ADD
2446,2019-12-13 22:22:27  ,ADD
2447,2019-12-13 22:22:27  ,ADD
2448,2019-12-13 22:22:30  ,ADD
2449,2019-12-13 22:22:31  ,ADD
2450,2019-12-13 22:22:32  ,ADD
2451,2019-12-13 22:22:32  ,ADD
2452,2019-12-13 22:22:33  ,ADD
2453,2019-12-13 22:22:34  ,ADD
2454,2019-12-13 22:22:35  ,ADD
2455,2019-12-13 22:22:35  ,ADD
2456,2019-12-13 22:22:38  ,ADD
2457,2019-12-13 22:22:38  ,ADD
2458,2019-12-13 22:22:38  ,ADD
2459,2019-12-13 22:22:38  ,ADD
2460,2019-12-13 22:22:41  ,ADD
2461,2019-12-13 22:22:41  ,ADD
2462,2019-12-13 22:22:42  ,ADD
2463,2019-12-13 22:22:42  ,ADD
2464,2019-12-13 22:22:42  ,ADD
2465,2019-12-13 22:22:42  ,ADD
2466,2019-12-13 22:22:44  ,ADD
2467,2019-12-13 22:22:44  ,ADD
2468,2019-12-13 22:22:45  ,ADD
2469,2019-12-13 22:22:46  ,ADD
2470,2019-12-13 22:22:46  ,ADD
2471,2019-12-13 22:22:49  ,ADD
2472,2019-12-13 22:22:50  ,ADD
2473,2019-12-13 22:22:52  ,ADD
2474,2019-12-13 22:22:52  ,ADD
2475,2019-12-13 22:22:52  ,ADD
2476,2019-12-13 22:22:53  ,ADD
2477,2019-12-13 22:22:54  ,ADD
2478,2019-12-13 22:22:55  ,ADD
2479,2019-12-13 22:22:56  ,ADD
2480,2019-12-13 22:22:56  ,ADD
2481,2019-12-13 22:22:56  ,ADD
2482,2019-12-13 22:22:59  ,ADD
2483,2019-12-13 22:22:59  ,ADD
2484,2019-12-13 22:22:59  ,ADD
2485,2019-12-13 22:23:00  ,ADD
2486,2019-12-13 22:23:01  ,ADD
2487,2019-12-13 22:23:02  ,ADD
2488,2019-12-13 22:23:03  ,ADD
2489,2019-12-13 22:23:03  ,ADD
2490,2019-12-13 22:23:03  ,ADD
2491,2019-12-13 22:23:03  ,ADD
2492,2019-12-13 22:23:05  ,ADD
2493,2019-12-13 22:23:08  ,ADD
2494,2019-12-13 22:23:13  ,ADD
2495,2019-12-13 22:23:15  ,ADD
2496,2019-12-13 22:23:17  ,ADD
2497,2019-12-13 22:23:20  ,ADD
2498,2019-12-13 22:23:23  ,ADD
2499,2019-12-13 22:23:23  ,ADD
2500,2019-12-13 22:23:24  ,ADD
2501,2019-12-13 22:23:29  ,ADD
2502,2019-12-13 22:23:32  ,ADD
2503,2019-12-13 22:23:34  ,ADD
2504,2019-12-13 22:23:34  ,ADD
2505,2019-12-13 22:23:37  ,ADD
2506,2019-12-13 22:23:37  ,ADD
2507,2019-12-13 22:23:39  ,ADD
2508,2019-12-13 22:23:39  ,ADD
2509,2019-12-13 22:23:43  ,ADD
2510,2019-12-13 22:23:43  ,ADD
2511,2019-12-13 22:23:44  ,ADD
2512,2019-12-13 22:23:44  ,ADD
2513,2019-12-13 22:23:44  ,ADD
2514,2019-12-13 22:23:45  ,ADD
2515,2019-12-13 22:23:47  ,ADD
2516,2019-12-13 22:23:48  ,ADD
2517,2019-12-13 22:23:50  ,ADD
2518,2019-12-13 22:23:51  ,ADD
2519,2019-12-13 22:23:51  ,ADD
2520,2019-12-13 22:23:53  ,ADD
2521,2019-12-13 22:23:53  ,ADD
2522,2019-12-13 22:24:00  ,ADD
2523,2019-12-13 22:24:00  ,ADD
2524,2019-12-13 22:24:00  ,ADD
2525,2019-12-13 22:24:01  ,ADD
2526,2019-12-13 22:24:01  ,ADD
2527,2019-12-13 22:24:04  ,ADD
2528,2019-12-13 22:24:05  ,ADD
2529,2019-12-13 22:24:07  ,ADD
2530,2019-12-13 22:24:09  ,ADD
2531,2019-12-13 22:24:10  ,ADD
2532,2019-12-13 22:24:11  ,ADD
2533,2019-12-13 22:24:12  ,ADD
2534,2019-12-13 22:24:18  ,ADD
2535,2019-12-13 22:24:20  ,ADD
2536,2019-12-13 22:24:20  ,ADD
2537,2019-12-13 22:24:21  ,ADD
2538,2019-12-13 22:24:21  ,ADD
2539,2019-12-13 22:24:21  ,ADD
2540,2019-12-13 22:24:24  ,ADD
2541,2019-12-13 22:24:28  ,ADD
2542,2019-12-13 22:24:29  ,ADD
2543,2019-12-13 22:24:30  ,ADD
2544,2019-12-13 22:24:30  ,ADD
2545,2019-12-13 22:24:32  ,ADD
2546,2019-12-13 22:24:32  ,ADD
2547,2019-12-13 22:24:34  ,ADD
2548,2019-12-13 22:24:36  ,ADD
2549,2019-12-13 22:24:38  ,ADD
2550,2019-12-13 22:24:39  ,ADD
2551,2019-12-13 22:24:40  ,ADD
2552,2019-12-13 22:24:41  ,ADD
2553,2019-12-13 22:24:43  ,ADD
2554,2019-12-13 22:24:44  ,ADD
2555,2019-12-13 22:24:44  ,ADD
2556,2019-12-13 22:24:44  ,ADD
2557,2019-12-13 22:24:46  ,ADD
2558,2019-12-13 22:24:47  ,ADD
2559,2019-12-13 22:24:47  ,ADD
2560,2019-12-13 22:24:52  ,ADD
2561,2019-12-13 22:24:53  ,ADD
2562,2019-12-13 22:24:54  ,ADD
2563,2019-12-13 22:24:55  ,ADD
2564,2019-12-13 22:24:55  ,ADD
2565,2019-12-13 22:24:58  ,ADD
2566,2019-12-13 22:24:58  ,ADD
2567,2019-12-13 22:24:59  ,ADD
2568,2019-12-13 22:24:59  ,ADD
2569,2019-12-13 22:25:01  ,ADD
2570,2019-12-13 22:25:02  ,ADD
2571,2019-12-13 22:25:05  ,ADD
2572,2019-12-13 22:25:06  ,ADD
2573,2019-12-13 22:25:06  ,ADD
2574,2019-12-13 22:25:07  ,ADD
2575,2019-12-13 22:25:07  ,ADD
2576,2019-12-13 22:25:07  ,ADD
2577,2019-12-13 22:25:08  ,ADD
2578,2019-12-13 22:25:12  ,ADD
2579,2019-12-13 22:25:12  ,ADD
2580,2019-12-13 22:25:13  ,ADD
2581,2019-12-13 22:25:14  ,ADD
2582,2019-12-13 22:25:15  ,ADD
2583,2019-12-13 22:25:15  ,ADD
2584,2019-12-13 22:25:18  ,ADD
2585,2019-12-13 22:25:18  ,ADD
2586,2019-12-13 22:25:20  ,ADD
2587,2019-12-13 22:25:20  ,ADD
2588,2019-12-13 22:25:21  ,ADD
2589,2019-12-13 22:25:22  ,ADD
2590,2019-12-13 22:25:23  ,ADD
2591,2019-12-13 22:25:24  ,ADD
2592,2019-12-13 22:25:26  ,ADD
2593,2019-12-13 22:25:26  ,ADD
2594,2019-12-13 22:25:29  ,ADD
2595,2019-12-13 22:25:29  ,ADD
2596,2019-12-13 22:25:30  ,ADD
2597,2019-12-13 22:25:30  ,ADD
2598,2019-12-13 22:25:30  ,ADD
2599,2019-12-13 22:25:33  ,ADD
2600,2019-12-13 22:25:35  ,ADD
2601,2019-12-13 22:25:35  ,ADD
2602,2019-12-13 22:25:35  ,ADD
2603,2019-12-13 22:25:36  ,ADD
2604,2019-12-13 22:25:36  ,ADD
2605,2019-12-13 22:25:38  ,ADD
2606,2019-12-13 22:25:40  ,ADD
2607,2019-12-13 22:25:41  ,ADD
2608,2019-12-13 22:25:41  ,ADD
2609,2019-12-13 22:25:41  ,ADD
2610,2019-12-13 22:25:42  ,ADD
2611,2019-12-13 22:25:43  ,ADD
2612,2019-12-13 22:25:47  ,ADD
2613,2019-12-13 22:25:49  ,ADD
2614,2019-12-13 22:25:55  ,ADD
2615,2019-12-13 22:25:55  ,ADD
2616,2019-12-13 22:25:57  ,ADD
2617,2019-12-13 22:26:02  ,ADD
2618,2019-12-13 22:26:03  ,ADD
2619,2019-12-13 22:26:06  ,ADD
2620,2019-12-13 22:26:07  ,ADD
2621,2019-12-13 22:26:13  ,ADD
2622,2019-12-13 22:26:13  ,ADD
2623,2019-12-13 22:26:13  ,ADD
2624,2019-12-13 22:26:15  ,ADD
2625,2019-12-13 22:26:20  ,ADD
2626,2019-12-13 22:26:20  ,ADD
2627,2019-12-13 22:26:21  ,ADD
2628,2019-12-13 22:26:23  ,ADD
2629,2019-12-13 22:26:24  ,ADD
2630,2019-12-13 22:26:26  ,ADD
2631,2019-12-13 22:26:26  ,ADD
2632,2019-12-13 22:26:28  ,ADD
2633,2019-12-13 22:26:28  ,ADD
2634,2019-12-13 22:26:28  ,ADD
2635,2019-12-13 22:26:32  ,ADD
2636,2019-12-13 22:26:33  ,ADD
2637,2019-12-13 22:26:34  ,ADD
2638,2019-12-13 22:26:34  ,ADD
2639,2019-12-13 22:26:35  ,ADD
2640,2019-12-13 22:26:36  ,ADD
2641,2019-12-13 22:26:40  ,ADD
2642,2019-12-13 22:26:43  ,ADD
2643,2019-12-13 22:26:44  ,ADD
2644,2019-12-13 22:26:50  ,ADD
2645,2019-12-13 22:26:52  ,ADD
2646,2019-12-13 22:26:55  ,ADD
2647,2019-12-13 22:26:57  ,ADD
2648,2019-12-13 22:27:00  ,ADD
2649,2019-12-13 22:27:00  ,ADD
2650,2019-12-13 22:27:04  ,ADD
2651,2019-12-13 22:27:04  ,ADD
2652,2019-12-13 22:27:04  ,ADD
2653,2019-12-13 22:27:05  ,ADD
2654,2019-12-13 22:27:05  ,ADD
2655,2019-12-13 22:27:07  ,ADD
2656,2019-12-13 22:27:08  ,ADD
2657,2019-12-13 22:27:10  ,ADD
2658,2019-12-13 22:27:12  ,ADD
2659,2019-12-13 22:27:16  ,ADD
2660,2019-12-13 22:27:16  ,ADD
2661,2019-12-13 22:27:18  ,ADD
2662,2019-12-13 22:27:20  ,ADD
2663,2019-12-13 22:27:20  ,ADD
2664,2019-12-13 22:27:23  ,ADD
2665,2019-12-13 22:27:26  ,ADD
2666,2019-12-13 22:27:27  ,ADD
2667,2019-12-13 22:27:27  ,ADD
2668,2019-12-13 22:27:29  ,ADD
2669,2019-12-13 22:27:29  ,ADD
2670,2019-12-13 22:27:32  ,ADD
2671,2019-12-13 22:27:34  ,ADD
2672,2019-12-13 22:27:35  ,ADD
2673,2019-12-13 22:27:35  ,ADD
2674,2019-12-13 22:27:36  ,ADD
2675,2019-12-13 22:27:37  ,ADD
2676,2019-12-13 22:27:38  ,ADD
2677,2019-12-13 22:27:41  ,ADD
2678,2019-12-13 22:27:41  ,ADD
2679,2019-12-13 22:27:44  ,ADD
2680,2019-12-13 22:27:46  ,ADD
2681,2019-12-13 22:27:48  ,ADD
2682,2019-12-13 22:27:48  ,ADD
2683,2019-12-13 22:27:54  ,ADD
2684,2019-12-13 22:28:02  ,ADD
2685,2019-12-13 22:28:02  ,ADD
2686,2019-12-13 22:28:02  ,ADD
2687,2019-12-13 22:28:04  ,ADD
2688,2019-12-13 22:28:04  ,ADD
2689,2019-12-13 22:28:04  ,ADD
2690,2019-12-13 22:28:07  ,ADD
2691,2019-12-13 22:28:11  ,ADD
2692,2019-12-13 22:28:11  ,ADD
2693,2019-12-13 22:28:18  ,ADD
2694,2019-12-13 22:28:18  ,ADD
2695,2019-12-13 22:28:20  ,ADD
2696,2019-12-13 22:28:21  ,ADD
2697,2019-12-13 22:28:28  ,ADD
2698,2019-12-13 22:28:35  ,ADD
2699,2019-12-13 22:28:35  ,ADD
2700,2019-12-13 22:28:39  ,ADD
2701,2019-12-13 22:28:45  ,ADD
2702,2019-12-13 22:28:46  ,ADD
2703,2019-12-13 22:28:47  ,ADD
2704,2019-12-13 22:28:54  ,ADD
2705,2019-12-13 22:28:56  ,ADD
2706,2019-12-13 22:29:05  ,ADD
2707,2019-12-13 22:29:06  ,ADD
2708,2019-12-13 22:29:07  ,ADD
2709,2019-12-13 22:29:10  ,ADD
2710,2019-12-13 22:29:13  ,ADD
2711,2019-12-13 22:29:16  ,ADD
2712,2019-12-13 22:29:17  ,ADD
2713,2019-12-13 22:29:18  ,ADD
2714,2019-12-13 22:29:23  ,ADD
2715,2019-12-13 22:29:25  ,ADD
2716,2019-12-13 22:29:27  ,ADD
2717,2019-12-13 22:29:27  ,ADD
2718,2019-12-13 22:29:28  ,ADD
2719,2019-12-13 22:29:28  ,ADD
2720,2019-12-13 22:29:29  ,ADD
2721,2019-12-13 22:29:31  ,ADD
2722,2019-12-13 22:29:31  ,ADD
2723,2019-12-13 22:29:32  ,ADD
2724,2019-12-13 22:29:33  ,ADD
2725,2019-12-13 22:29:34  ,ADD
2726,2019-12-13 22:29:35  ,ADD
2727,2019-12-13 22:29:35  ,ADD
2728,2019-12-13 22:29:35  ,ADD
2729,2019-12-13 22:29:35  ,ADD
2730,2019-12-13 22:29:38  ,ADD
2731,2019-12-13 22:29:38  ,ADD
2732,2019-12-13 22:29:41  ,ADD
2733,2019-12-13 22:29:43  ,ADD
2734,2019-12-13 22:29:43  ,ADD
2735,2019-12-13 22:29:44  ,ADD
2736,2019-12-13 22:29:45  ,ADD
2737,2019-12-13 22:29:47  ,ADD
2738,2019-12-13 22:29:48  ,ADD
2739,2019-12-13 22:29:49  ,ADD
2740,2019-12-13 22:29:50  ,ADD
2741,2019-12-13 22:29:51  ,ADD
2742,2019-12-13 22:29:52  ,ADD
2743,2019-12-13 22:29:53  ,ADD
2744,2019-12-13 22:29:53  ,ADD
2745,2019-12-13 22:29:56  ,ADD
2746,2019-12-13 22:29:57  ,ADD
2747,2019-12-13 22:29:59  ,ADD
2748,2019-12-13 22:29:59  ,ADD
2749,2019-12-13 22:30:00  ,ADD
2750,2019-12-13 22:30:01  ,ADD
2751,2019-12-13 22:30:02  ,ADD
2752,2019-12-13 22:30:03  ,ADD
2753,2019-12-13 22:30:04  ,ADD
2754,2019-12-13 22:30:04  ,ADD
2755,2019-12-13 22:30:08  ,ADD
2756,2019-12-13 22:30:09  ,ADD
2757,2019-12-13 22:30:09  ,ADD
2758,2019-12-13 22:30:11  ,ADD
2759,2019-12-13 22:30:12  ,ADD
2760,2019-12-13 22:30:14  ,ADD
2761,2019-12-13 22:30:14  ,ADD
2762,2019-12-13 22:30:18  ,ADD
2763,2019-12-13 22:30:18  ,ADD
2764,2019-12-13 22:30:19  ,ADD
2765,2019-12-13 22:30:20  ,ADD
2766,2019-12-13 22:30:20  ,ADD
2767,2019-12-13 22:30:20  ,ADD
2768,2019-12-13 22:30:20  ,ADD
2769,2019-12-13 22:30:25  ,ADD
2770,2019-12-13 22:30:25  ,ADD
2771,2019-12-13 22:30:25  ,ADD
2772,2019-12-13 22:30:26  ,ADD
2773,2019-12-13 22:30:27  ,ADD
2774,2019-12-13 22:30:29  ,ADD
2775,2019-12-13 22:30:30  ,ADD
2776,2019-12-13 22:30:31  ,ADD
2777,2019-12-13 22:30:31  ,ADD
2778,2019-12-13 22:30:35  ,ADD
2779,2019-12-13 22:30:36  ,ADD
2780,2019-12-13 22:30:36  ,ADD
2781,2019-12-13 22:30:38  ,ADD
2782,2019-12-13 22:30:38  ,ADD
2783,2019-12-13 22:30:41  ,ADD
2784,2019-12-13 22:30:42  ,ADD
2785,2019-12-13 22:30:43  ,ADD
2786,2019-12-13 22:30:46  ,ADD
2787,2019-12-13 22:30:48  ,ADD
2788,2019-12-13 22:30:48  ,ADD
2789,2019-12-13 22:30:49  ,ADD
2790,2019-12-13 22:30:49  ,ADD
2791,2019-12-13 22:30:50  ,ADD
2792,2019-12-13 22:30:53  ,ADD
2793,2019-12-13 22:30:53  ,ADD
2794,2019-12-13 22:30:54  ,ADD
2795,2019-12-13 22:30:56  ,ADD
2796,2019-12-13 22:30:57  ,ADD
2797,2019-12-13 22:30:57  ,ADD
2798,2019-12-13 22:30:58  ,ADD
2799,2019-12-13 22:31:01  ,ADD
2800,2019-12-13 22:31:01  ,ADD
2801,2019-12-13 22:31:02  ,ADD
2802,2019-12-13 22:31:05  ,ADD
2803,2019-12-13 22:31:05  ,ADD
2804,2019-12-13 22:31:07  ,ADD
2805,2019-12-13 22:31:08  ,ADD
2806,2019-12-13 22:31:08  ,ADD
2807,2019-12-13 22:31:08  ,ADD
2808,2019-12-13 22:31:13  ,ADD
2809,2019-12-13 22:31:14  ,ADD
2810,2019-12-13 22:31:14  ,ADD
2811,2019-12-13 22:31:15  ,ADD
2812,2019-12-13 22:31:15  ,ADD
2813,2019-12-13 22:31:17  ,ADD
2814,2019-12-13 22:31:17  ,ADD
2815,2019-12-13 22:31:18  ,ADD
2816,2019-12-13 22:31:18  ,ADD
2817,2019-12-13 22:31:21  ,ADD
2818,2019-12-13 22:31:21  ,ADD
2819,2019-12-13 22:31:26  ,ADD
2820,2019-12-13 22:31:27  ,ADD
2821,2019-12-13 22:31:29  ,ADD
2822,2019-12-13 22:31:29  ,ADD
2823,2019-12-13 22:31:30  ,ADD
2824,2019-12-13 22:31:32  ,ADD
2825,2019-12-13 22:31:35  ,ADD
2826,2019-12-13 22:31:36  ,ADD
2827,2019-12-13 22:31:36  ,ADD
2828,2019-12-13 22:31:37  ,ADD
2829,2019-12-13 22:31:37  ,ADD
2830,2019-12-13 22:31:37  ,ADD
2831,2019-12-13 22:31:40  ,ADD
2832,2019-12-13 22:31:41  ,ADD
2833,2019-12-13 22:31:41  ,ADD
2834,2019-12-13 22:31:42  ,ADD
2835,2019-12-13 22:31:43  ,ADD
2836,2019-12-13 22:31:44  ,ADD
2837,2019-12-13 22:31:45  ,ADD
2838,2019-12-13 22:31:46  ,ADD
2839,2019-12-13 22:31:47  ,ADD
2840,2019-12-13 22:31:49  ,ADD
2841,2019-12-13 22:31:49  ,ADD
2842,2019-12-13 22:31:49  ,ADD
2843,2019-12-13 22:31:49  ,ADD
2844,2019-12-13 22:31:53  ,ADD
2845,2019-12-13 22:32:04  ,ADD
2846,2019-12-13 22:32:18  ,ADD
2847,2019-12-13 22:32:19  ,ADD
2848,2019-12-13 22:32:27  ,ADD
2849,2019-12-13 22:32:28  ,ADD
2850,2019-12-13 22:32:30  ,ADD
2851,2019-12-13 22:32:31  ,ADD
2852,2019-12-13 22:32:32  ,ADD
2853,2019-12-13 22:32:34  ,ADD
2854,2019-12-13 22:32:35  ,ADD
